File,Interaction,Gender,Duration,Emotion,Emotion_Id,Valence,Activation,Dominance,max_tonnetz,var_spec_bw,thpercentile75_spec_bw,mean_spec_cont,thpercentile75_spec_rolloff,var_mel_spect,spikes_zcr,std_mfcc1,kurtosis_mfcc1,kurtosis_mfcc2,thpercentile75_mfcc2,kurtosis_mfcc3,var_mfcc3,thpercentile75_mfcc4,var_mfcc4,max_mfcc4,kurtosis_mfcc4,median_mfcc4,median_mfcc5,std_mfcc6,max_mfcc6,max_mfcc7,skew_mfcc7,skew_mfcc9,max_mfcc9,kurtosis_mfcc9,var_mfcc10,skew_mfcc11,var_mfcc12,thpercentile75_mfcc13,skew_mfcc13,max_mfcc14,thpercentile75_mfcc18,median_mfcc20,skew_mfcc20
Ses03F_impro06_M012,improvised,Male,3.2040625,3.2040625,sad,2,2.5000,2.0000,3.0000,0.19373439624905536,158704.0497872344,405.8851527711917,26.045296928958308,445.3125,3.914189221632114e-07,19,113.44373321533203,-1.1739938123395237,0.13945026517007086,-114.93075370788574,-0.832726712758499,2231.46875,-32.528531074523926,1015.6721801757812,100.00393676757812,-0.7467435701090608,29.46482276916504,20.462669372558594,34.5994987487793,116.21510314941406,64.49053192138672,-0.5519343057884252,-0.9124592537682605,45.27478790283203,0.37978547530618734,336.0649719238281,-0.09504166014161025,154.0228271484375,-24.310627937316895,0.34215237123014536,40.99175262451172,-21.542351245880127,0.9972231388092041,-0.34648678958446816
Ses03F_impro06_M013,improvised,Male,2.7813125,2.7813125,sad,2,2.5000,2.5000,3.5000,0.22056445851922002,209591.61057935553,668.177798966119,19.69091414563112,390.1171875,1.1658258699753787e-05,33,110.5810775756836,-0.5647498185041351,-0.3056867544316906,40.322503089904785,-0.14361724675385013,689.33740234375,-31.19632468223572,1455.9599609375,148.34036254882812,1.666592806610156,10.44417953491211,23.46769142150879,26.375295639038086,84.57333374023438,48.344581604003906,-0.37272447978963646,-0.2091572777305334,44.19712829589844,-0.1390300332776655,215.24314880371094,-0.5016396968635131,120.47258758544922,-18.677716331481932,0.040588554289140724,13.656859397888184,-20.12036687850952,-2.118107557296753,0.14502078968293725
Ses03F_impro06_M014,improvised,Male,3.0260625,3.0260625,sad,2,2.0000,2.0000,2.0000,0.22881376370787584,144172.3194765458,833.9752423707041,19.292553180714467,481.953125,5.451819902191346e-07,43,116.73210144042969,0.68621349057792,0.5748901892510174,52.72724405288696,0.2907007872165326,1770.81494140625,-8.995641856193542,435.5133972167969,75.16084289550781,-0.48285436306969487,19.03376007080078,-18.819252014160156,19.202533721923828,61.659149169921875,62.392066955566406,-0.9730442208638725,-0.10862305496081516,20.254056930541992,-0.624688096466052,160.2520294189453,0.3471324294196366,159.0071258544922,-22.95233322143555,0.28024922805648944,25.849956512451172,-9.946698021888732,-7.459514617919922,0.4417528605473973
Ses03F_impro06_M015,improvised,Male,2.3585,2.3585,sad,2,2.5000,2.5000,3.5000,0.31454104557633344,252973.4311268709,517.9183502299356,20.455889990053056,809.70703125,1.190734451483877e-06,14,81.16559600830078,-0.13451785386962234,1.8048608506621884,-68.65710828781128,-0.7612515057475462,985.9456176757812,-33.17649275779724,968.2265625,97.4553451538086,0.4326553272455613,12.270407676696777,0.41524019837379456,27.915851593017578,94.16671752929688,47.22369384765625,-0.41809396995619785,-0.521605190529643,20.402759552001953,-0.040275263476460044,112.7385025024414,0.36810938111849617,171.6005859375,-24.08097379207611,-0.1299243480286064,23.718223571777344,-24.187890367507933,-2.4090962409973145,-0.14903791118662554
Ses03F_impro06_M016,improvised,Male,3.8493125,3.8493125,sad,2,2.5000,2.0000,3.5000,0.30836555361747703,172331.51360347966,334.4200588320855,27.911285596953846,280.46875,1.690655722086376e-06,29,119.90090942382812,-0.5022807193678598,0.1531992536841975,-76.67042388916016,0.15780805065109726,1194.574951171875,-58.27334632873535,3807.39013671875,156.6490478515625,-0.6356862119929407,-4.562966346740723,4.321270942687988,35.17604446411133,136.96524047851562,75.68051147460938,-0.43949574900127947,0.10080626767517849,88.33050537109375,1.063774444163017,363.7790222167969,-0.609490005205331,119.07877349853516,-30.176125526428223,-0.45752782166048683,25.430866241455078,-25.104422569274902,1.2273387908935547,0.457121061387657
Ses03F_impro07_F001,improvised,Female,3.164,3.164,happy,1,4.0000,2.0000,2.5000,0.5081295707078177,379844.48500382237,274.83414149285636,28.656716324371054,189.1015625,0.011574927717447281,42,171.63525390625,-1.3994602763027124,0.4137594257874926,-73.58279418945312,-1.4391586439855468,7381.15869140625,-30.129412240982056,924.9396362304688,116.56935119628906,0.7731969032807298,29.516645431518555,0.30916231870651245,28.523807525634766,42.358795166015625,25.855499267578125,-0.9512840491383762,-0.15674328606097587,47.044677734375,-0.3537400919827678,265.0547790527344,0.6977437035040077,199.78329467773438,-39.861618766784666,-0.093608323673929,36.78654479980469,-27.8297518825531,-1.1342239379882812,-0.5413813305048534
Ses03F_impro07_F004,improvised,Female,2.4195,2.4195,happy,1,4.0000,3.0000,3.0000,0.2815454993396995,440365.6702868731,348.0781539479147,27.022958371154694,165.0390625,0.0022899690084159374,34,173.54054260253906,-1.3552607285301892,-0.4116263270853473,-16.57892644405365,-0.6117198863928675,5584.7587890625,-61.28875923156738,1179.64892578125,137.47552490234375,2.58783828766902,39.39990997314453,22.82103157043457,33.52425765991211,62.75605773925781,58.715728759765625,-0.043932932396684964,-0.1744906888625764,52.56148147583008,0.2593497507035085,269.6939392089844,-0.3526980145110959,148.97998046875,-59.48420453071594,-0.8411277756373517,29.3178768157959,-17.851043224334717,0.057056985795497894,-0.09842308328127737
Ses03F_impro07_F005,improvised,Female,3.843625,3.843625,happy,1,4.0000,3.5000,2.5000,0.30616453103721103,309743.9385059378,339.91497855446715,29.069339959550614,164.0625,0.0794026255607605,40,124.11217498779297,-0.9168486160692062,-0.5585273131634962,-67.39827346801758,0.20132535808118224,2487.2705078125,-81.71119079589843,2569.22265625,150.02740478515625,-0.15152818643337085,19.09417724609375,8.07706069946289,27.91489601135254,54.227210998535156,35.024314880371094,-0.7404872475427682,-1.2724828030735182,32.52741241455078,2.1736397337446594,289.016845703125,-0.7463365439513416,77.3721923828125,-16.902773094177245,0.04410980733216339,30.249286651611328,-26.496208572387694,-1.4245628118515015,1.0405020637169613
Ses03F_impro07_F007,improvised,Female,4.1493125,4.1493125,excited,5,4.5000,3.5000,2.5000,0.3710209974087775,166408.87988456842,142.55136501159393,30.369383232470327,359.12109375,0.36105015873908997,51,139.81692504882812,-1.059292142523635,-0.24578653360408964,-41.58322587966919,-0.6433996160029865,4932.0498046875,-175.36631134033203,4299.15283203125,155.75112915039062,0.7898986010833493,24.884384155273438,-23.729286193847656,28.105266571044922,43.58386993408203,30.443256378173828,0.2616101542119334,-0.22904661548797153,43.68842315673828,-0.3141957623457574,408.8723449707031,0.8919432617802074,720.0870361328125,-36.69448477745056,1.3336961187505507,80.88832092285156,-46.225980367660526,-0.8350651264190674,0.4064014368974636
Ses03F_impro07_F008,improvised,Female,3.5690625,3.5690625,excited,5,4.5000,3.5000,3.0000,0.6886975769884882,344888.50320872583,80.14571430344603,31.086208312108237,203.125,1.008812427520752,51,148.20013427734375,-0.9610892433969833,0.49660257288084697,-86.47126293182373,-0.9607620446783742,4736.30712890625,-67.51645292282105,1690.4490966796875,111.8137435913086,-0.10708444218128665,29.00926971435547,-23.167362213134766,29.816741943359375,64.62848663330078,24.510395050048828,-0.7519337401974303,0.27692684822974434,35.60783004760742,-0.3221935695258731,314.1798400878906,0.1648063762903289,592.6416015625,-47.26425492286682,0.3045995066693139,62.057247161865234,-26.683737440109255,2.093991756439209,0.9968799775897045
Ses03F_impro07_F009,improvised,Female,11.9334375,11.9334375,excited,5,4.0000,3.5000,2.5000,0.6930865398608146,361031.5880830668,116.25856600452465,31.129368180978393,148.4375,0.03212184086441994,129,128.451904296875,-0.7358007332107159,0.2880087011880077,-111.22796905517578,0.1157027916199227,4579.83447265625,-138.33138885498047,3135.56103515625,186.1500701904297,0.9496915226019,13.236255645751953,-12.924726486206055,36.09281539916992,89.85197448730469,50.382080078125,-0.004864434296511715,-0.346867047697867,63.11060333251953,0.8702256759139932,367.6314392089844,-0.20714539354677436,332.0284729003906,-49.486241035461425,-0.16219093957479178,54.59164810180664,-30.391513500213623,-1.2898205518722534,0.09189001227755944
Ses03F_impro07_F011,improvised,Female,2.9559375,2.9559375,excited,5,3.5000,3.5000,2.5000,0.5991929573938245,216154.1653989613,657.4574229743432,26.457673532987886,185.078125,0.0025169753935188055,35,144.95458984375,-0.9830222031310152,-0.5130109219068837,-24.651504039764404,-1.1445581796949105,3644.21533203125,-32.148592166900634,955.2774658203125,115.16851806640625,-0.16209774113624587,37.91802215576172,-6.983377456665039,38.58776092529297,109.15055084228516,32.802772521972656,0.19329554948743466,-0.7686644945049685,29.849254608154297,0.21676320743253008,500.0406494140625,-0.6224267220194161,195.12599182128906,-32.35043109893799,-0.13675082529201593,42.088172912597656,-36.10855087280274,-4.503695487976074,0.3673681968937847
Ses03F_impro07_F012,improvised,Female,2.1378125,2.1378125,happy,1,4.0000,3.0000,2.5000,0.24534558281613908,224474.5387793101,521.1003743571398,23.037793506649308,210.9375,0.0004638542595785111,29,162.2182159423828,-1.106811351465534,0.8645993418149351,-73.88234428405762,-1.1172829499483685,4888.62890625,-18.372296590805053,1242.2152099609375,122.90023803710938,-0.6015825021264516,59.01811599731445,-4.408044815063477,36.197689056396484,60.87139129638672,29.77582550048828,-0.6149196347711827,-0.13429299200526026,45.92273712158203,-0.10025714205882608,469.4903869628906,0.6513294823144242,378.2616271972656,-29.097602996826172,-0.3422798319968823,19.29857063293457,-30.810111951828002,-0.9500060677528381,-0.3443733921977888
Ses03F_impro07_F013,improvised,Female,5.189375,5.189375,happy,1,4.5000,3.0000,2.5000,0.5892142085358498,254914.58598251137,319.4328932214205,31.180476637837845,223.7890625,0.02310854010283947,76,145.49429321289062,-0.6761205675793791,-0.1654976197254059,-68.83618251800537,-0.6380103450562662,4105.849609375,-109.16050426483154,3652.897216796875,154.49142456054688,-0.4246294529558843,42.187049865722656,-12.10818099975586,27.95152473449707,66.291259765625,49.03325653076172,-0.16147278565218104,-0.3714541380536433,31.82492446899414,-0.739768270382466,408.1471862792969,-0.23434780852010428,347.703857421875,-48.30513946533203,-0.21538196267317503,49.704803466796875,-21.555074586868287,2.273961305618286,0.12233901837406991
Ses03F_impro07_F014,improvised,Female,2.57275,2.57275,excited,5,5.0000,3.5000,2.5000,0.36400403612762566,205451.39090297092,181.91556635882347,25.82494512792078,154.6875,1.5242308378219604,43,189.3528594970703,-1.3889120029731516,-0.48323622782743847,-26.861723327636717,-1.260952782120502,5451.49560546875,-52.28621978759766,1807.2181396484375,149.69448852539062,0.4142107452310362,24.693328857421875,-11.806167602539062,32.19624328613281,55.077781677246094,26.86405372619629,0.025590455877737235,-0.5062953684871694,27.04463768005371,-0.035329942384006774,859.752685546875,-0.2758319192152523,557.7979125976562,-45.75221939086914,0.39386464395696186,48.39042663574219,-39.792041015625,-0.886790931224823,0.46072534105274837
Ses03F_impro07_F015,improvised,Female,2.58375,2.58375,neutral,3,4.5000,3.0000,2.0000,0.28661849349737156,122523.04308543718,498.31533875122904,25.18352815983785,184.375,0.000488527410198003,30,166.6140899658203,-1.0772674393168828,-0.08538838689678174,-51.13366851806641,-0.6908935967070562,3248.5693359375,-44.090301513671875,2764.697998046875,174.89358520507812,0.06372753744644788,36.110565185546875,-0.5049690008163452,25.04510498046875,96.35176086425781,27.921092987060547,-0.1440389432768438,0.06602013211717193,63.77836608886719,0.4922114718119168,520.63134765625,0.18724971556488823,597.9249877929688,-47.48167266845703,-0.6512405338492055,53.87969970703125,-34.87684326171875,-0.4316437244415283,-0.036458077037650916
Ses03F_impro07_F016,improvised,Female,7.3133125,7.3133125,excited,5,4.5000,2.5000,2.5000,0.5527419910427884,333940.80466562806,297.7603133177454,32.32678894099037,273.4375,0.09222276508808136,79,105.6734848022461,0.5749805897629359,-0.469725416715133,-54.324073486328125,0.4105224466276258,3716.433349609375,-78.48924438476563,1727.93994140625,110.42084503173828,-0.2633845295629462,14.245487213134766,-8.646221160888672,21.72124481201172,32.72998046875,54.05878448486328,0.1833173365163895,0.12681393965064341,54.1298942565918,-0.518908492141585,256.0013732910156,-0.3793029824744831,148.30960083007812,-35.025149459838865,-0.16655450335676983,25.290836334228516,-30.717464256286622,-1.904608130455017,-0.34198498537451866
Ses03F_impro07_F017,improvised,Female,2.0874375,2.0874375,happy,1,4.5000,2.5000,2.5000,0.33790052801735004,398614.3046543496,368.5856584435529,25.02076936984944,156.25,0.002471488667652011,27,143.8665008544922,-1.0548976813087283,-0.48383264436235907,3.862807559967041,-0.5037385120824718,6038.91015625,-39.0982928276062,2006.4034423828125,143.38864135742188,-0.45253317119022274,42.311424255371094,3.0557804107666016,33.69841003417969,57.07093811035156,35.566566467285156,-0.4765879042611765,-0.598265855253151,35.99127197265625,-0.4261180019773705,485.2717590332031,0.9241416232918633,251.745849609375,-57.32040123939514,-0.8604724918547751,41.53660202026367,-16.48968195915222,0.3888018727302551,-0.7343980037601192
Ses03F_impro07_F019,improvised,Female,2.58375,2.58375,happy,1,4.0000,3.0000,2.5000,0.2861492102965707,302950.6989395217,103.36593573609989,28.658080065921748,215.625,0.001757433987222612,36,112.95418548583984,-0.4053241224927824,1.3826485426159678,-130.94111328125,-0.3274051078185334,5291.662109375,-56.043653869628905,2596.64208984375,173.94729614257812,0.05560916327169174,51.74510192871094,-16.07987403869629,30.510894775390625,62.34263229370117,29.246570587158203,0.05838908194729672,-0.9092472017081348,27.833602905273438,0.8861120988209015,258.7531433105469,-0.11610865369888856,175.23388671875,-26.921683502197265,0.4279643368498399,23.998428344726562,-19.53114433288574,-3.645443916320801,0.9574705767611509
Ses03F_impro07_F020,improvised,Female,5.1236875,5.1236875,excited,5,4.0000,3.5000,2.0000,0.6743799839168786,345320.7457586538,344.1517634076996,29.76950918032872,242.1875,0.09652680903673172,66,126.56364440917969,-0.3577659081240947,-0.7140671358552124,-31.569174194335936,-0.45420068585253937,3312.656005859375,-54.86805419921875,2295.750732421875,182.08316040039062,-0.05566983530768166,42.23086166381836,-16.46333885192871,32.13353729248047,40.887611389160156,23.907913208007812,-1.1761090772839107,-0.2411195833510259,41.54663848876953,0.16345108604429281,574.3734741210938,0.33970763170763735,531.8814086914062,-53.76649627685547,0.4383334753101218,75.30426025390625,-45.664544677734376,2.5040321350097656,-0.5918868449135157
Ses03F_impro07_F021,improvised,Female,3.58,3.58,excited,5,4.5000,3.0000,2.5000,0.6246881196275351,289595.5744010249,115.71039642862644,31.112637119793117,170.56640625,1.60971200466156,46,121.75477600097656,-0.2155996735579797,-0.15476201073574503,-4.863735013008117,-0.441462671461871,2816.983154296875,-71.61775316238403,938.6700439453125,66.7081298828125,0.0839450958587884,15.827199935913086,0.35418614745140076,26.98880958557129,72.45794677734375,43.07533645629883,-0.07973079404782675,0.4893894974814892,42.194766998291016,-0.3182327673071925,287.67022705078125,-0.34162169039744983,216.7947998046875,-30.771803188323975,0.07103672702826189,30.53225326538086,-31.385890369415282,3.6258726119995117,0.7739169785492764
Ses03F_impro07_F022,improvised,Female,4.159125,4.159125,excited,5,4.0000,2.0000,2.0000,0.3967869319021699,549719.6803460307,205.43819180781946,29.89878112666895,147.421875,1.35856294631958,56,113.86567687988281,0.2872932395437986,-0.8647006509054509,-17.93661949634552,2.2066366166022657,3682.110107421875,-64.78463161468505,1243.884765625,110.80427551269531,0.6145467723255926,23.48462677001953,6.165560722351074,24.86526870727539,63.693397521972656,23.356426239013672,-0.4335213627555376,-0.13810120269309553,41.408897399902344,0.42111892423188113,172.96676635742188,-1.280488404115982,102.00069427490234,-22.846223969459533,0.24960262356508156,20.753395080566406,-19.783147225379945,-0.8724093437194824,2.647788422265817
Ses03F_impro07_F023,improvised,Female,3.31725,3.31725,happy,1,4.0000,3.0000,2.5000,0.3727811928838488,381763.46993817284,218.95195646546554,28.437567362077022,185.72265625,0.00017087238666135818,38,135.33261108398438,-1.0876189421428575,-1.108098777884007,-27.940431928634645,0.10318140107872331,3981.6064453125,-62.0872385597229,2966.26025390625,144.37522888183594,-0.8030676994231198,26.72705841064453,-1.7286680936813354,44.096458435058594,96.45506286621094,32.69537353515625,0.03959240647905296,-0.12559284361268022,47.58259582519531,-1.1961062134074134,188.21353149414062,-0.13041436895777092,225.96670532226562,-28.141136169433594,0.34523160507388306,37.76960372924805,-41.42874870300293,-0.18998277187347412,-0.6059609824811898
Ses03F_impro07_F025,improvised,Female,2.4028125,2.4028125,happy,1,4.0000,2.5000,2.5000,0.2619000449776646,368824.9410578383,248.08856481596305,25.514539811783745,160.64453125,0.00015112516121007502,32,171.70005798339844,-0.7234851724753084,0.03488276261960577,-87.28553295135498,-1.0814096132210702,7688.693359375,-34.683247566223145,2409.23974609375,184.36367797851562,0.3029513101400445,52.04792022705078,-12.59744644165039,28.86353874206543,88.96977233886719,37.4470100402832,-0.07546476265100627,-0.5665495958920906,25.462461471557617,-0.9963973223365103,476.4112243652344,0.3347796428935527,389.6730651855469,-42.54506826400757,-0.14289517117835768,53.20397186279297,-50.49171829223633,1.2803422212600708,0.42198886190402746
Ses03F_impro07_F026,improvised,Female,8.1565,8.1565,excited,5,4.0000,3.5000,2.5000,0.5712342081785354,341861.8806928387,279.33551231869495,32.83355334487487,153.28125,0.1017662063241005,91,109.77815246582031,-0.3842852977841029,-0.5177580503479113,-55.57116325378418,-0.7037631637100557,5058.9775390625,-108.87574279785156,2243.79150390625,170.29409790039062,0.5855267305691463,19.64992904663086,-8.111454963684082,38.450618743896484,91.24374389648438,80.47824096679688,0.37110466649082474,0.5097242195100515,91.14125061035156,1.1380378897903576,323.5368347167969,-0.19821841467313697,309.07464599609375,-46.543682975769045,0.030613845607365204,42.147613525390625,-30.22203049659729,-2.108548879623413,-0.0009706460783763692
Ses03F_impro07_F027,improvised,Female,2.2875,2.2875,excited,5,4.0000,3.0000,2.0000,0.37804809585213606,336669.9306592532,413.75067027985773,25.38903646794195,169.23828125,0.0023430529981851578,30,165.64195251464844,-1.4783310517474955,-0.42165476425477166,19.876548075675963,-1.0961408090758202,4934.50830078125,-33.64903284072876,1602.83349609375,125.495849609375,-0.5114451847555377,46.83300018310547,-4.637711524963379,23.219390869140625,44.96424865722656,30.97826385498047,-0.013923974446115525,0.06187390428483646,54.76350402832031,-0.3769196673910735,155.66305541992188,-0.4290639600681813,213.0478057861328,-31.157600946426392,0.09363836012771193,39.31886672973633,-23.618564896583557,2.120004415512085,0.03107974843393927
Ses03F_impro07_F028,improvised,Female,1.72975,1.72975,excited,5,4.0000,3.5000,2.5000,0.23120770417153758,178806.85884436307,830.738334721635,28.968828079843814,1083.2421875,0.09053491801023483,29,104.4608154296875,-0.9070018732372027,-0.41936267188634657,50.99181030273437,0.34017891380181764,2546.07177734375,-67.29790142059326,1553.4400634765625,110.07826232910156,0.11091831020197285,4.051078796386719,-20.377180099487305,29.31230926513672,81.38511657714844,27.00501251220703,-0.6965337234733574,-0.07091314147268175,50.81763458251953,-1.2580529983267208,212.82728576660156,0.8703164292565544,442.0228576660156,-78.26289798736572,-0.29394070848166254,51.720726013183594,-28.18111086845398,5.860840797424316,-0.5525526369963394
Ses03F_impro07_F029,improvised,Female,3.8075,3.8075,excited,5,4.0000,3.0000,2.5000,0.49091013334691525,235567.33657502514,383.8995326537928,27.294708502173552,170.9765625,0.016214368864893913,36,157.71214294433594,-0.9374692558454667,-0.5977929211683914,-67.91915382385254,-0.7366191872240475,4443.53173828125,-49.746212787628174,1829.1072998046875,145.49581909179688,0.09836476589768539,27.72307777404785,-16.33865737915039,34.695030212402344,87.05738830566406,25.38168716430664,-0.7523937657130355,-0.2531840635752503,45.32624053955078,-0.6044228296360252,429.0930480957031,-0.6288625867566854,280.63214111328125,-32.975596027374266,0.15108248816280073,18.04239845275879,-25.934062633514404,-0.5034120082855225,0.11925941082809638
Ses03F_impro07_F031,improvised,Female,3.10925,3.10925,neutral,3,4.0000,2.5000,3.0000,0.5055751595646139,343535.2898679006,238.0523138400313,28.58474005872277,154.12109375,0.044723089784383774,43,144.5088348388672,-0.9905735461817553,-0.8226700301031089,1.2664050555229176,-0.672652765077677,3094.392333984375,-56.866176557540896,2338.676025390625,162.1416015625,0.09835023929035636,31.4523868560791,4.5034990310668945,30.75616455078125,53.84343719482422,28.830299377441406,-0.7841281303666878,-0.2458217725744901,31.9517822265625,-0.8267922429882462,488.16058349609375,0.19326059744594806,426.9424743652344,-38.22581984519959,0.24306425150340166,36.33765411376953,-31.801712980270388,0.6479086875915527,1.6313179537521747
Ses03F_impro07_F032,improvised,Female,6.196625,6.196625,happy,1,4.0000,4.0000,3.0000,0.8818797359708697,240153.60857992742,99.36860645069711,30.24148229773796,203.125,1.166294813156128,72,145.1299591064453,0.34827398521136255,-0.3721693706781526,-17.02325726032257,-0.4435211945168569,3408.727783203125,-84.42013053894043,1315.5247802734375,84.97270202636719,-0.24205074769774537,12.819145202636719,-20.379846572875977,31.257917404174805,74.57067108154297,42.31793975830078,-0.25607857919652144,0.2609602943472424,42.04644775390625,-0.28416828088462553,512.248046875,-0.2368550589996205,474.2971496582031,-36.20232545852661,1.3887538880541839,68.14920043945312,-27.630413727760313,-0.6664137840270996,-0.8359613581005627
Ses03F_impro07_F034,improvised,Female,2.441375,2.441375,happy,1,4.0000,3.5000,2.5000,0.41283212879260844,274740.5190222368,298.625731508009,27.129730985631472,168.515625,0.1354674994945526,34,132.41468811035156,-1.2005647251752936,-0.522379190255684,-35.081545963287354,-1.1867241424932744,5707.5654296875,-29.470206756591796,1713.9586181640625,151.57449340820312,-0.24267813677237804,41.50373840332031,-13.886561393737793,34.19599151611328,38.865699768066406,21.785533905029297,-0.18441458598066374,-0.10790195856636102,38.224342346191406,-1.187072766699105,658.0503540039062,-0.34036540761646505,1100.1893310546875,-28.91625835418701,1.2750036897093664,55.69279479980469,-23.801328201293945,-3.275052547454834,-0.4279930571011549
Ses03F_impro07_F035,improvised,Female,1.970625,1.970625,happy,1,5.0000,3.0000,2.5000,0.49433925934135897,264792.4720289237,659.4927853218351,24.425228233715803,1297.79296875,0.007442833855748177,21,106.81059265136719,-0.8325900372084241,-0.41507259259786666,4.367491106986999,-0.8486342841120362,5045.55029296875,-43.68531900405884,2287.564697265625,138.36280822753906,-0.8729664478807528,51.13512420654297,-33.32002258300781,22.079303741455078,46.935516357421875,39.76256561279297,0.04633875255142966,0.07633895003730712,54.83632278442383,-0.9338466592691779,579.0051879882812,-0.40776491445512764,335.8281555175781,-29.45583700180054,0.14901030745902757,78.05089569091797,-28.234195218086242,-5.1079792976379395,0.00940873706161718
Ses03F_impro07_M000,improvised,Male,2.5166875,2.5166875,neutral,3,4.0000,2.5000,2.0000,0.30965091474354245,186351.32051365203,824.9368836735488,30.386809935315476,148.4375,0.000686885614413768,36,188.51824951171875,-1.6523293948107252,-0.9020620056009667,8.530768229961396,-0.42654908579233375,1767.63427734375,-34.29428171157837,2900.52294921875,175.3619384765625,1.592445823012615,19.569826126098633,9.457260131835938,38.050254821777344,61.829566955566406,34.24823760986328,-0.6007440924483546,-2.113891918153703,49.757659912109375,6.0850890251845,337.9585266113281,-1.2909109653574529,321.8585205078125,-24.686490774154663,-0.1050340810992119,30.523067474365234,-19.27117332458496,-0.48807352781295776,0.1870448783468359
Ses03F_impro07_M001,improvised,Male,1.74075,1.74075,neutral,3,4.0000,2.0000,2.0000,0.15406234934925975,278083.7351456679,725.4007538760652,20.70141988320726,608.9453125,2.3377722754958086e-05,19,147.76759338378906,-1.1122564279398048,-1.1577324359012788,-25.956950845718385,-0.992567427352443,2060.44189453125,-35.21832389831543,2005.347900390625,132.32379150390625,-0.45172613498087344,65.2340087890625,-4.313058376312256,22.045915603637695,70.03202056884766,59.91472625732422,-0.7010458187188855,1.8272413187055612e-05,30.303340911865234,-0.8077013627003926,267.8033447265625,-0.4069652472205951,186.92005920410156,-31.73091004371643,-0.3324951550751858,39.88187789916992,-24.312870216369628,1.8833726644515991,-0.4137383854306766
Ses03F_impro07_M003,improvised,Male,1.72975,1.72975,neutral,3,4.0000,2.5000,2.5000,0.1825200812503843,177316.4603300895,611.0990853000214,23.5205693502945,791.9921875,0.0006664980901405215,15,146.3562774658203,-0.8766299526951338,-0.9486300896623234,-35.79551132202148,-1.2961710981050034,2392.284423828125,-65.38347953796386,3429.201171875,155.73753356933594,-0.6329549929279286,28.324081420898438,-22.048080444335938,28.884723663330078,74.56217956542969,85.02667236328125,0.13132601852366185,0.19263368361811828,49.072235107421875,0.17158935774871198,296.42828369140625,1.015018957717119,204.0999298095703,-21.116784925460816,0.2260872204353262,18.666439056396484,-19.050462675094604,-1.5196998119354248,0.019097042102707934
Ses03F_impro07_M004,improvised,Male,2.1458125,2.1458125,neutral,3,4.0000,2.0000,2.0000,0.22685470645501057,114057.63390637377,660.3002466276117,25.531377136243396,238.49609375,0.00052113167475909,23,166.2005615234375,-1.1630762056695134,-0.38249942905325884,-37.0209892654419,-1.0188332804346114,2287.70703125,-86.59819141387939,2052.509033203125,118.17986297607422,0.6078351830802124,35.37016296386719,12.782403945922852,15.464767456054688,39.62154769897461,54.53606033325195,-0.4258623830612384,-0.7262510358852822,37.63676071166992,0.13922777326033486,343.61944580078125,-0.12504238029565037,254.92959594726562,-26.646266984939576,-0.30409436893370867,27.612506866455078,-24.66326711654663,0.07421554625034332,-0.03516743037826018
Ses03F_impro07_M008,improvised,Male,1.5108125,1.5108125,excited,5,4.0000,3.5000,2.0000,0.2015172094106666,266487.4689021996,813.7047940188086,24.782376349213294,177.3828125,0.016904275864362717,26,198.6332550048828,-1.1725274778087342,-1.1839336644606668,0.6535203266143794,-0.7577834364507212,1987.0390625,-8.927192325592042,639.7282104492188,93.82267761230469,-0.6614490974429716,35.20500564575195,20.69247055053711,18.772714614868164,27.628995895385742,24.44961929321289,-0.252857608859097,-0.5683436337180008,41.18206787109375,-0.6568829238092775,291.0741271972656,-0.6643593911872037,454.6170959472656,-37.93779946327209,0.306800320135279,30.169578552246094,-18.364493670463563,-2.799074172973633,0.3154738836334252
Ses03F_impro07_M011,improvised,Male,1.762625,1.762625,excited,5,4.0000,3.5000,2.5000,0.41451745107769944,238608.1178884374,246.2949782038675,26.7999726571903,342.3828125,0.02666844055056572,24,85.8229751586914,-0.15188835517381172,0.14748543537777214,-7.619619429111481,-1.0515013752959421,2564.12109375,-28.69201579093933,959.9363403320312,95.14683532714844,-0.6797034044338859,37.550453186035156,-7.392338275909424,27.702388763427734,83.83407592773438,28.96611785888672,-0.3502044944052155,0.21348861165203253,52.779449462890625,-1.1124519221896372,627.8069458007812,-0.1824586534431338,307.57958984375,-34.26522817611694,1.5755220640343326,57.60601043701172,-18.28697259426117,-0.7384878993034363,0.16167356131731261
Ses03F_impro07_M012,improvised,Male,1.3794375,1.3794375,neutral,3,4.0000,2.5000,2.0000,0.1696520023872562,164974.6061646973,1045.7631963354702,23.53348090757794,360.37109375,0.0004543166724033654,30,178.16293334960938,-1.5012184209205617,-0.6901452639213326,27.26602737903595,-1.322124443720995,2696.459716796875,-42.40988977432251,1418.6883544921875,110.54556274414062,-0.14525927049736564,57.023624420166016,23.721567153930664,30.1666316986084,73.31025695800781,25.129714965820312,-0.5022947550833062,-0.4360146906187423,23.214521408081055,-0.3244090914936266,99.2949447631836,0.777922516604506,278.5982971191406,-21.109356784820555,0.24367211048668697,19.705020904541016,-15.677916095256805,0.879457950592041,-0.4109010061214567
