File,Interaction,Gender,Duration,Emotion,Emotion_Id,Valence,Activation,Dominance
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_1/Ses05F_script01_1_M011.wav,scripted,Male,11.179999999999993,frustrated,4,1.5000,3.5000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_1/Ses05F_script01_1_M012.wav,scripted,Male,2.200000000000003,frustrated,4,2.0000,3.5000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_1/Ses05F_script01_1_M013.wav,scripted,Male,6.800000000000011,angry,0,1.5000,4.0000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_1/Ses05F_script01_1_M014.wav,scripted,Male,3.719999999999999,frustrated,4,2.5000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_1/Ses05F_script01_1_M015.wav,scripted,Male,3.719999999999999,frustrated,4,2.5000,4.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_1/Ses05F_script01_1_M016.wav,scripted,Male,3.341000000000008,sad,2,3.0000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_1/Ses05F_script01_1_M017.wav,scripted,Male,1.789999999999992,frustrated,4,2.5000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_1/Ses05F_script01_1_M018.wav,scripted,Male,2.4899999999999807,neutral,3,3.0000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_1/Ses05F_script01_1_M019.wav,scripted,Male,2.5800000000000125,frustrated,4,2.0000,4.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_1/Ses05F_script01_1_M020.wav,scripted,Male,2.4199999999999875,frustrated,4,2.0000,4.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_1/Ses05F_script01_1_M021.wav,scripted,Male,8.22999999999999,other,9,1.0000,4.0000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_1/Ses05F_script01_1_M022.wav,scripted,Male,8.590000000000003,other,9,1.0000,4.0000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_1/Ses05F_script01_1_M023.wav,scripted,Male,2.700000000000017,other,9,1.0000,4.5000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_1/Ses05F_script01_1_M024.wav,scripted,Male,9.759999999999991,frustrated,4,1.5000,4.0000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_1/Ses05F_script01_1_M025.wav,scripted,Male,2.1100000000000136,angry,0,1.5000,4.5000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_1/Ses05F_script01_1_M026.wav,scripted,Male,2.8300000000000125,other,9,2.5000,2.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_1/Ses05F_script01_1_M027.wav,scripted,Male,13.509999999999991,other,9,2.0000,3.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_1/Ses05F_script01_1_M028.wav,scripted,Male,3.0500000000000114,frustrated,4,1.5000,4.0000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_1/Ses05F_script01_1_M029.wav,scripted,Male,1.6599999999999682,frustrated,4,2.5000,3.5000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_1/Ses05F_script01_1_M030.wav,scripted,Male,11.399999999999977,frustrated,4,2.0000,4.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_1/Ses05F_script01_1_M031.wav,scripted,Male,2.269999999999982,frustrated,4,3.0000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_1/Ses05F_script01_1_M032.wav,scripted,Male,13.410000000000025,frustrated,4,2.0000,4.0000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_1/Ses05F_script01_1_M033.wav,scripted,Male,4.5,frustrated,4,2.5000,4.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_1/Ses05F_script01_1_M034.wav,scripted,Male,4.100000000000023,other,9,1.5000,4.0000,5.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_1/Ses05F_script01_1_M035.wav,scripted,Male,3.8999999999999773,angry,0,1.5000,4.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_1/Ses05F_script01_1_M036.wav,scripted,Male,20.08000000000004,other,9,2.0000,5.0000,5.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_1/Ses05F_script01_1_M037.wav,scripted,Male,2.1100000000000136,other,9,2.5000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_1/Ses05F_script01_1_M038.wav,scripted,Male,5.96999999999997,other,9,1.5000,4.5000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_1/Ses05F_script01_1_M039.wav,scripted,Male,2.2199999999999704,other,9,2.5000,3.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_1/Ses05F_script01_1_M040.wav,scripted,Male,5.060000000000002,other,9,2.0000,2.5000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_F000.wav,scripted,Female,2.2300000000000004,other,9,4.0000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_F001.wav,scripted,Female,3.4299999999999997,other,9,3.5000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_F002.wav,scripted,Female,2.129999999999999,other,9,3.5000,3.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_F003.wav,scripted,Female,2.120000000000001,other,9,4.0000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_F004.wav,scripted,Female,2.580000000000002,other,9,4.0000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_F005.wav,scripted,Female,2.860000000000003,excited,5,4.0000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_F006.wav,scripted,Female,2.009999999999998,excited,5,3.5000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_F007.wav,scripted,Female,2.769999999999996,excited,5,4.0000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_F008.wav,scripted,Female,5.719999999999999,other,9,3.5000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_F009.wav,scripted,Female,3.240000000000002,other,9,2.5000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_F010.wav,scripted,Female,3.1099999999999994,neutral,3,2.5000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_F011.wav,scripted,Female,2.1299999999999955,neutral,3,3.0000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_F012.wav,scripted,Female,2.1099999999999994,other,9,2.5000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_F013.wav,scripted,Female,1.4899999999999949,neutral,3,3.0000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_F014.wav,scripted,Female,3.160000000000011,other,9,3.0000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_F015.wav,scripted,Female,5.109999999999999,neutral,3,3.0000,3.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_F016.wav,scripted,Female,2.569999999999993,other,9,3.5000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_F017.wav,scripted,Female,2.799999999999997,other,9,3.0000,2.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_F018.wav,scripted,Female,2.6099999999999994,other,9,2.5000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_F019.wav,scripted,Female,3.460000000000008,neutral,3,3.0000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_F020.wav,scripted,Female,2.430000000000007,other,9,2.5000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_F021.wav,scripted,Female,3.200000000000017,other,9,4.0000,2.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_F022.wav,scripted,Female,3.1799999999999784,other,9,4.0000,2.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_F023.wav,scripted,Female,6.009999999999991,other,9,4.0000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_F024.wav,scripted,Female,1.9399999999999977,other,9,4.0000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_F025.wav,scripted,Female,6.110000000000014,excited,5,4.0000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_F026.wav,scripted,Female,5.069999999999993,other,9,4.5000,4.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_F027.wav,scripted,Female,3.0900000000000034,other,9,4.0000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_F028.wav,scripted,Female,4.340000000000003,other,9,4.0000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_F029.wav,scripted,Female,2.380000000000024,other,9,3.0000,3.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_F030.wav,scripted,Female,6.409999999999997,excited,5,4.5000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_F031.wav,scripted,Female,4.710000000000008,happy,1,4.5000,4.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_F032.wav,scripted,Female,1.5300000000000011,other,9,4.0000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_F033.wav,scripted,Female,1.734800000000007,neutral,3,3.0000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_M000.wav,scripted,Male,2.34,excited,5,3.0000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_M001.wav,scripted,Male,2.09,excited,5,4.0000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_M002.wav,scripted,Male,1.83,other,9,3.5000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_M003.wav,scripted,Male,3.2299999999999986,other,9,2.5000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_M004.wav,scripted,Male,2.120000000000001,other,9,3.5000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_M005.wav,scripted,Male,7.699999999999999,excited,5,3.0000,4.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_M006.wav,scripted,Male,2.950000000000003,fearful,6,3.5000,4.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_M007.wav,scripted,Male,2.0899999999999963,excited,5,4.0000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_M008.wav,scripted,Male,6.199999999999996,other,9,4.0000,4.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_M009.wav,scripted,Male,2.279999999999994,other,9,2.5000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_M010.wav,scripted,Male,3.1099999999999994,other,9,4.0000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_M011.wav,scripted,Male,8.219999999999999,excited,5,3.0000,4.5000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_M012.wav,scripted,Male,3.289999999999992,other,9,4.0000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_M013.wav,scripted,Male,14.810000000000002,excited,5,4.0000,4.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_M014.wav,scripted,Male,3.8299999999999983,excited,5,3.5000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_M015.wav,scripted,Male,1.519999999999996,excited,5,3.0000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_M016.wav,scripted,Male,4.069999999999993,excited,5,3.0000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_M017.wav,scripted,Male,2.489999999999995,excited,5,3.5000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_M018.wav,scripted,Male,2.180000000000007,excited,5,3.5000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_M019.wav,scripted,Male,6.109999999999985,excited,5,3.5000,4.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_M020.wav,scripted,Male,9.590000000000003,excited,5,3.5000,4.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_M021.wav,scripted,Male,8.980000000000018,excited,5,4.5000,4.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_M022.wav,scripted,Male,6.699999999999989,excited,5,4.0000,3.5000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_M023.wav,scripted,Male,11.550000000000011,other,9,4.5000,4.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_M024.wav,scripted,Male,4.159999999999997,excited,5,4.0000,4.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_M025.wav,scripted,Male,4.889999999999986,excited,5,3.0000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_M026.wav,scripted,Male,2.6200000000000045,excited,5,2.5000,3.5000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_M027.wav,scripted,Male,1.960000000000008,excited,5,4.5000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_M028.wav,scripted,Male,6.969999999999999,excited,5,2.5000,3.5000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_M029.wav,scripted,Male,4.1299999999999955,excited,5,4.5000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_M030.wav,scripted,Male,2.1500000000000057,neutral,3,3.5000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_M031.wav,scripted,Male,2.9599999999999795,excited,5,4.5000,4.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_M032.wav,scripted,Male,2.7099999999999795,excited,5,4.0000,4.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script03_1/Ses05F_script03_1_M033.wav,scripted,Male,8.01000000000002,excited,5,2.5000,4.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_F000.wav,scripted,Female,3.3221,happy,1,3.5000,2.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_F001.wav,scripted,Female,1.7725999999999988,happy,1,4.0000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_F002.wav,scripted,Female,4.8172999999999995,happy,1,3.5000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_F003.wav,scripted,Female,4.967500000000001,happy,1,4.0000,2.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_F004.wav,scripted,Female,2.916599999999999,other,9,2.5000,2.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_F005.wav,scripted,Female,7.471299999999996,other,9,3.0000,3.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_F006.wav,scripted,Female,3.3776999999999973,sad,2,3.0000,2.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_F007.wav,scripted,Female,4.346599999999995,other,9,3.5000,2.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_F008.wav,scripted,Female,4.326599999999999,neutral,3,3.5000,2.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_F009.wav,scripted,Female,3.9158999999999935,happy,1,4.5000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_F010.wav,scripted,Female,3.244899999999987,other,9,3.0000,2.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_F011.wav,scripted,Female,3.4651999999999816,other,9,3.0000,2.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_F012.wav,scripted,Female,2.1554999999999893,other,9,3.5000,2.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_F013.wav,scripted,Female,1.5279999999999916,other,9,4.0000,2.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_F014.wav,scripted,Female,10.18549999999999,other,9,5.0000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_F015.wav,scripted,Female,7.461299999999994,happy,1,4.0000,4.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_F016.wav,scripted,Female,2.306299999999993,happy,1,3.5000,2.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_F017.wav,scripted,Female,7.8618999999999915,happy,1,2.5000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_F018.wav,scripted,Female,2.0531000000000006,other,9,2.5000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_F019.wav,scripted,Female,6.519900000000007,other,9,2.5000,2.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_F020.wav,scripted,Female,2.5839,sad,2,2.5000,2.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_F021.wav,scripted,Female,1.6924999999999955,neutral,3,3.0000,2.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_F022.wav,scripted,Female,1.7927999999999997,sad,2,2.5000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_F023.wav,scripted,Female,2.002999999999986,sad,2,2.0000,2.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_F024.wav,scripted,Female,2.467700000000036,neutral,3,3.0000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_F025.wav,scripted,Female,17.276200000000017,sad,2,2.5000,3.5000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_F026.wav,scripted,Female,2.954499999999996,happy,1,4.5000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_M000.wav,scripted,Male,4.0862,happy,1,4.0000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_M001.wav,scripted,Male,2.1233000000000004,other,9,4.0000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_M002.wav,scripted,Male,1.5322999999999993,surprised,7,3.0000,2.5000,2.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_M003.wav,scripted,Male,1.0215000000000032,other,9,2.5000,3.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_M004.wav,scripted,Male,1.5608000000000004,neutral,3,3.0000,2.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_M005.wav,scripted,Male,10.015100000000004,happy,1,3.5000,4.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_M006.wav,scripted,Male,2.379000000000005,neutral,3,3.0000,3.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_M007.wav,scripted,Male,12.238500000000002,other,9,3.5000,3.0000,2.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_M008.wav,scripted,Male,8.769999999999996,happy,1,5.0000,4.0000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_M009.wav,scripted,Male,15.545999999999992,excited,5,4.5000,4.5000,4.5000
