Subject,File,Gender,Emotion,Emotion_Id,mel_mean,mel_min,mel_max,mel_var,mel_std,mean_chroma_stft,mean_rms,mean_spectral_centroid,mean_spectral_contrast,mean_spectral_bandwidth,mean_spectral_rolloff,mean_zero_crossing_rate,var_zero_crossing_rate,std_zero_crossing_rate,spikes_zero_crossing_rate,sum_zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
18,s18_su_5,m,surprise,1.0,0.25432816426558297,0.3687879474983263,0.10167187760608713,0.02217167279004083,0.14862709055247136,0.7077488923261933,0.45613703387966575,0.23753873790495073,0.5113986546932612,0.26049103583946187,0.29916494235596414,0.27849196800759146,0.07958912149734339,0.22990832229636884,0.2222222222222222,0.40711694931869424,0.7669156135877075,0.7463100976314442,0.4311942693684559,0.38518480801778976,0.4195866507247313,0.60281774218771,0.5336181448933448,0.45094938107714855,0.4558703358521691,0.4994028633752742,0.8247309268943555,0.4272850366068194,0.2895993802412859,0.2798672398856634,0.2594233404810485,0.37986002551949305,0.15311763075981072,0.2747703600791871,0.4954914157559468,0.26974047986156213
18,s18_su_4,m,surprise,1.0,0.1963841692727558,0.4078847157540087,0.1269624283296162,0.035739657159876204,0.1887877658211933,0.6233997531417338,0.332708728173614,0.2847652683072561,0.46633837565315917,0.4139534624092862,0.4419104093196393,0.2651881786086996,0.059452905517137895,0.19024673510421306,0.1111111111111111,0.371126080076183,0.6432340935057703,0.5793829907476147,0.5144546283531819,0.41802774888274497,0.5178156584374404,0.6240534321397261,0.6794655942578258,0.5559074465260995,0.5116463627895611,0.49743875229078915,0.6642361345236243,0.24696843558917142,0.3420791706767857,0.3073176857311094,0.21371264744523577,0.3864520707446215,0.21634917939851656,0.2976414368569533,0.37583382415082356,0.25718819332274634
18,s18_su_3,m,surprise,1.0,0.2335520190182128,0.4231913014100259,0.16685143588040544,0.03960262943180625,0.19874571701279867,0.625460355276921,0.357036740374942,0.24701048600924214,0.5295608039764375,0.3170413135350403,0.3268513747155264,0.3060467263604224,0.18545700609100338,0.3868398466339179,0.41666666666666663,0.4592686991471424,0.587872958189489,0.6758367216988836,0.6337025499545277,0.4211103367771463,0.5416305997878197,0.5954286807405196,0.6334983504458168,0.5158414195802226,0.42874515650021283,0.3471229199050082,0.7068112855342739,0.26593707364021907,0.46765183977462854,0.3183748306771049,0.34148996807341325,0.5672212282048952,0.20807462045113523,0.30478885630448604,0.5076855202514738,0.3149893646328211
19,s19_an_1,m,anger,0.0,0.12292963478141548,0.3704229930702211,0.038565412581794384,0.0049622154084002085,0.0701435885077025,0.37534517255873556,0.3515450033123247,0.12802011335718344,0.8587595075218935,0.21386565140710445,0.19981318306701967,0.11977041099540361,0.036026445083814584,0.1354483011695631,0.1388888888888889,0.1660621507695324,0.7695366277973406,0.8424669658826002,0.41865672932536624,0.5414521021421714,0.42372911729419516,0.6120923138192461,0.5584200056878117,0.6956760739199922,0.30106951022820805,0.5205096550229591,0.5621007516413065,0.35016531868355444,0.2582174061615902,0.17420530616443264,0.3433585744197046,0.3626114876754388,0.1423112356688943,0.39853368626345037,0.399493764318741,0.1512838467752761
19,s19_an_2,m,anger,0.0,0.10184159642939256,0.24690830841470537,0.07154513244077843,0.0048182036163828355,0.06911354954225093,0.5396013208953804,0.2869813389168827,0.17951172078863653,0.6882341074395293,0.2619442894085642,0.2830672652466423,0.1816209382312756,0.03451758269138258,0.13145221142997757,0.2222222222222222,0.3423193804528968,0.6661601298328345,0.7653475367748376,0.414772961584839,0.5230049334627354,0.5182574757144379,0.5320273200667444,0.6717919057504231,0.7153629960925401,0.5478703420491531,0.5221407659448472,0.5987804399486389,0.34019044510890867,0.4149134938182557,0.20243354566369118,0.3799631780339604,0.47172033114957873,0.20242730797453362,0.4409427790996372,0.4100165841004815,0.1427346456284934
19,s19_an_5,m,anger,0.0,0.12328734310773164,0.29169919451237497,0.06735291075648213,0.007284080996396348,0.08505210356402189,0.4816128318222138,0.29696192167274915,0.11322641799430089,0.6487822221998907,0.2444166377915271,0.17809528690908571,0.1383510083851253,0.0809207858764404,0.2323586916349902,0.6666666666666666,0.33638158723934625,0.6234659845122519,0.8140205187261181,0.614863005139067,0.6118920858722335,0.5302857860606622,0.6018627892606211,0.6656986041646311,0.7751743518223272,0.5394334301024368,0.44352106599352203,0.5071269697087717,0.341398366908261,0.6015416873096735,0.18642645795768065,0.3799456932753565,0.6784248513751798,0.27086297273102744,0.3422609395017725,0.5444073276855192,0.29641584572756363
19,s19_an_4,m,anger,0.0,0.13433685716836852,0.34141499221317695,0.13238628767279012,0.014877876601790489,0.12169181539653817,0.24950696788672433,0.3712533833735101,0.053359404704154456,0.9115380474162311,0.16125788338589708,0.11399005837656262,0.03643233210863242,0.015869927899414597,0.07417376760420882,0.1388888888888889,0.07812959513773159,0.7269056102106242,0.8458883874542481,0.4912081729785607,0.486686919818667,0.476018783916902,0.46023530001428975,0.6881185786312841,0.7192841990595693,0.39736029140972684,0.44454673180125404,0.4462905011583793,0.26409157320432164,0.3596992395844827,0.05841123761546291,0.39168692712702124,0.5370314609025386,0.18175688713377203,0.29625733794654474,0.46802030219203233,0.09480307199508811
19,s19_an_3,m,anger,0.0,0.06700694953779121,0.19994790154114744,0.01952747054953687,0.0014266554440194909,0.037461777256618804,0.4952893606891732,0.2382969750097761,0.11357881557161487,0.6179644159292925,0.24413547512911493,0.224277851641128,0.12650933676754697,0.03675830962105569,0.1373611647893992,0.1388888888888889,0.13403447841248056,0.6311074830745265,0.8556536701838954,0.4691563589927999,0.5546712963376506,0.53544500789164,0.6342032853379516,0.6232896679855875,0.8019550904120384,0.6251730219562427,0.5355632794837772,0.6759498877000318,0.42338643676667365,0.4061534115137958,0.23499702250866905,0.3394798254306166,0.5350585815394768,0.18854125816982986,0.4809321650319949,0.42318124994055883,0.25692524152954266
19,s19_di_1,m,disgust,0.2,0.04669687962436931,0.30231442218573273,0.040074672291432294,0.0013448995153647917,0.03636324116868617,0.4535841189406796,0.1848904343818246,0.1704134835015907,0.6314023923760153,0.317788096697573,0.2898043627433895,0.14945465352419654,0.06784799572988932,0.20742814941174734,0.38888888888888884,0.38427605136751297,0.5895054976206353,0.7548376629154961,0.5506096001518428,0.5870545335060662,0.5848206525437702,0.6556407610348614,0.5502656888793767,0.6305124604611503,0.6097969485706827,0.5247783112661218,0.7045629809573135,0.3352251935097369,0.4554735152322777,0.23460101405307673,0.36171843668268017,0.524979643568801,0.18113941304011244,0.39089363196237636,0.3358850248337506,0.2147249762574322
19,s19_di_2,m,disgust,0.2,0.03584829418517994,0.4690307672281825,0.022692240945833997,0.0007757190152378736,0.027539704057337012,0.5393452480117625,0.16615737508684147,0.24540824614729784,0.6146276867946354,0.40478315714734747,0.38986441202836875,0.2054108673039773,0.16564170954885998,0.36164423487804975,0.3055555555555555,0.2713459464758357,0.553874186387889,0.6870618425469057,0.6813385621282603,0.6573504363074274,0.4974620736908559,0.7399306117016204,0.5048264745913281,0.6996484934584041,0.6461132357660639,0.43173813933826166,0.6298026298468102,0.4869653709610239,0.41390340150711696,0.23063103839094867,0.26996918304676387,0.6566464434036319,0.2177146328407989,0.39856753007924556,0.37726116744376464,0.25919677046481787
19,s19_di_5,m,disgust,0.2,0.026079650056277603,0.31868541882076745,0.017902330769649942,0.0003628281928903209,0.018734044925155895,0.8129512783779337,0.1038140779121535,0.5152144436316384,0.41881025631305135,0.6037985686009286,0.6223665588902936,0.5352692060032691,0.11675548705018582,0.2924299456549758,0.0,0.29303849762628315,0.48745980469611805,0.5265593918999182,0.7524501906787278,0.4627768780650517,0.1929164945434968,0.7854799270645048,0.6357081854089957,0.7393700355072756,0.5349942613477091,0.5254179114359313,0.6100224880026295,0.5302769144608646,0.6637373908398618,0.40444486952346614,0.2462832840164875,0.5324749329991321,0.19392157561777118,0.3781263051914917,0.38111309957259065,0.3725252956580302
19,s19_di_4,m,disgust,0.2,0.02486840553895904,0.2267680536778396,0.008436839530674905,0.00023845859341669806,0.015127573105962288,0.43235043524043626,0.14955069398428703,0.3231010291264209,0.6382712345266368,0.5369460116528892,0.47256616134231555,0.2157187701223441,0.11356315474372693,0.2874677082472793,0.2222222222222222,0.13459464758357026,0.5778883769170188,0.6042453076761147,0.7148369767610443,0.6714953877872684,0.5417080364620632,0.8085293005447067,0.22946298886551986,0.7649007263757277,0.599194326362834,0.44738509973183205,0.5007467942714529,0.4718718381070518,0.2498455938304479,0.415726529162144,0.23903769184381285,0.45815765682381115,0.14615451497313764,0.40368069888994274,0.23925295197901364,0.31518980533299207
19,s19_di_3,m,disgust,0.2,0.0380369573251926,0.27514349986115016,0.07798296019015637,0.0036408297173072712,0.06003674475735421,0.7618541379474973,0.1244962531417568,0.2602387085825365,0.4158599524772977,0.32957013804426327,0.30806711578884804,0.3114552479072764,0.13990905228132258,0.32665079471882674,0.25,0.22049658997017096,0.48816826811084235,0.7085062249877795,0.6425114119608145,0.41607648415618015,0.38792525219766455,0.6926460145078358,0.8403780986183614,0.6731600538129623,0.6621316463585122,0.43143400024421186,0.7085566263659078,0.3660445244890732,0.620550937814029,0.26576762134115817,0.33522222713352795,0.570562641084554,0.2547835540637575,0.31469619441278296,0.3846529038723727,0.2588755285743136
19,s19_fe_1,m,fear,0.4,0.02301652185171873,0.4140528350946884,0.01630214399039112,0.00041642319297251543,0.020092700617683982,0.6361014021910089,0.1254503619963599,0.32022428539328707,0.4718868147951798,0.41201130016244947,0.43161285370847646,0.2874593975817413,0.18023191492974658,0.3803273735726739,0.3611111111111111,0.35856428641449717,0.5372081565191885,0.6096491036170896,0.5775607384211782,0.6561808716301476,0.33488928587648076,0.7873901049893497,0.7173588018485002,0.7203741437565293,0.7512410829613347,0.6075360134405121,0.825632699514686,0.41197791151005825,0.38240949886498,0.36386297382855476,0.248128027550825,0.4840729624051024,0.2834009669443398,0.3922259559712708,0.3003748272299372,0.3459470733922131
19,s19_fe_2,m,fear,0.4,0.022596216814541856,0.5678366023463626,0.008557681115773852,0.00029343665803218283,0.01681567480198193,0.4355904917166932,0.14479265961310894,0.4305766117540293,0.5834630420552442,0.4059651920299452,0.4549399308553128,0.38177642960767744,0.35555339659543356,0.5642980622373445,0.2777777777777778,0.2341647177447589,0.6030336284789198,0.518200259353519,0.572103296528834,0.6875007626385286,0.3137513377192296,0.8535553635542781,0.6026143935136634,0.599591531502224,0.6649269868796757,0.6925355005099161,0.7690390746809306,0.4369913711957185,0.23066472675212896,0.38175575492737157,0.2640433150339726,0.4862767233434439,0.17288464575111567,0.5019158841879026,0.24254341912900612,0.29630380806587436
19,s19_fe_5,m,fear,0.4,0.017576066381211834,0.4388112495220832,0.00843601725280065,0.00020388713896835173,0.0139642744129159,0.5279827232599982,0.10804825861838424,0.17349845948183262,0.5217216155905247,0.41252331782552343,0.3584368510798137,0.08028930181216085,0.030109224307260644,0.11933824058152137,0.2777777777777778,0.18433766997633283,0.46836973147256866,0.6774379512052333,0.6009677646233513,0.7780400714628138,0.6567136628269733,0.7809204761321322,0.6509142799801972,0.7524066415407451,0.7430047696797809,0.5801863817010479,0.6067198261223413,0.40211920169584464,0.4543206212492896,0.3364171284976227,0.3011518113415553,0.5693664186587506,0.16835705810292295,0.48826510293315817,0.32861602835659476,0.2769709323565043
19,s19_fe_4,m,fear,0.4,0.038607376846899834,0.4615895366616198,0.0135647306666034,0.0007820888181738496,0.027653852985140132,0.39988743810598215,0.16434409837897868,0.0608304949212195,0.5968871400518658,0.24771827028820703,0.17421663108084706,0.05204071524097301,0.02036145563819527,0.08965767616680495,0.25,0.092287870937023,0.515856423422169,0.8680692683581238,0.5824509970999461,0.5929977474234547,0.5014157218815066,0.7638273039299308,0.6995225423885435,0.6566486290000745,0.5713504846617841,0.49139184670905844,0.5919951066172319,0.326872734580035,0.4564603443846608,0.2943957989021563,0.35114750259747074,0.5220680391984048,0.17607787808116154,0.34568183859755486,0.32772612322219585,0.2560627738217185
19,s19_fe_3,m,fear,0.4,0.036119040172854645,0.4304457628459313,0.009921744963179215,0.0005841386378640119,0.023856027713304577,0.4521639494117503,0.17250388628109906,0.19306280677098697,0.5996630327125696,0.41589317179472274,0.38035251387104196,0.06203354490540605,0.02986006098730322,0.11863244094890821,0.08333333333333333,0.021286428501407426,0.5441717733755183,0.6077680520665067,0.6046545773143489,1.0,0.5848812053499769,0.8191214650727316,0.6248859334794017,0.8293955622541468,0.5868462620770962,0.37463929711928573,0.43220706298530587,0.4466187355802571,0.35427647270283624,0.2006459774117038,0.27969099126983615,0.44102243263469854,0.1748497265972616,0.40117361385861305,0.37467728314491777,0.29923198974451265
19,s19_ha_1,m,happiness,0.6000000000000001,0.13660838222960864,0.37861558424550307,0.169687596809382,0.025799529959541975,0.16035161684105517,0.5877585476427439,0.3073200959827402,0.2137115650586755,0.568683741814398,0.35666322525835104,0.3585361686956391,0.17011268512556368,0.01569231451653081,0.0735311381934613,0.0,0.1627711568893806,0.695676871045947,0.6838040507481259,0.5496791837322473,0.5101677515700758,0.5779842816371025,0.5932688779784521,0.5068252987395077,0.6752205292724696,0.6047301108909067,0.49591520513855786,0.6710132162493256,0.2632025288596308,0.4287064345897119,0.24654163030503065,0.3056233993414009,0.36996191288850283,0.24771938540360486,0.30953236097353504,0.32680774512796607,0.1822390972516892
19,s19_ha_2,m,happiness,0.6000000000000001,0.04353328506704615,0.41106069886097774,0.01322179515391014,0.0004886070382330781,0.02179106010240251,0.574882288269959,0.2016399846657283,0.2185343478102051,0.6084978874434972,0.2878269781893763,0.30175727641037464,0.20992278431011804,0.08694554231948448,0.24321889337892058,0.2777777777777778,0.2436035682776198,0.6526009550736982,0.7560840651741266,0.5017761451259604,0.6713361192454615,0.4529294533895456,0.6650940830947953,0.5436893135584364,0.7229693382794603,0.6594568653429975,0.5336846839686943,0.4376398110941735,0.36018297617950396,0.3720911640673405,0.31117079874017983,0.361553436478375,0.5405688501772763,0.17743625696736903,0.5134155168968364,0.3016539904087644,0.18422867745222238
19,s19_ha_5,m,happiness,0.6000000000000001,0.027492347999463682,0.36026678677995705,0.008873930888009907,0.00023390196083850995,0.014979307358155128,0.5317002037565591,0.16452890319223565,0.3556027124631642,0.6161736379331741,0.4289412835635047,0.456966375987764,0.2759946375603012,0.17357602480297402,0.37189830095825493,0.2222222222222222,0.1035052585880936,0.6365964761243902,0.5675431562011984,0.5689217042515738,0.8262318605463413,0.4426389131153151,0.6500035172691263,0.3630231535209536,0.6791805961227803,0.7367160829014775,0.6230706580364566,0.42379265114575615,0.38904839896472465,0.36809419320684356,0.4133475408083848,0.2435042841983431,0.37918628863986104,0.14532747585738276,0.5576890737392082,0.20174970607631526,0.12857885973624297
19,s19_ha_4,m,happiness,0.6000000000000001,0.059619602401656,0.2851502454525986,0.0219678350243197,0.0015101981521164747,0.03855226464837619,0.4689864688684483,0.22927437002449425,0.23401564108654704,0.6480241996741878,0.31847368568163437,0.3448094957559087,0.14022774256955975,0.06100392725276562,0.19349979075189402,0.1388888888888889,0.03926785889338581,0.6450952639486487,0.733678168659793,0.5170331578062879,0.5239976726226832,0.28235997197659773,0.6965600684723272,0.7291547385453228,0.684555497215416,0.7031211271295553,0.529349469095899,0.6297829793056656,0.35076066739895406,0.3113849357316649,0.2890400907620174,0.3245204184910333,0.5495354197328381,0.16663881728127244,0.4768839750138781,0.1794292316950155,0.2130914098966992
19,s19_ha_3,m,happiness,0.6000000000000001,0.09707715643920577,0.48021467186567457,0.026155096740855206,0.0019037628280458236,0.04332452021636154,0.5462707341412593,0.3066012587161155,0.1463536981946535,0.6567408490322721,0.23727922997640283,0.18330505218563853,0.14520283322601432,0.05093504241735402,0.17165875363299463,0.1111111111111111,0.06315907404036018,0.7061709035300384,0.8417312569480561,0.6263485348155592,0.6506844720777392,0.36260741474567215,0.5825151488191785,0.486265194164705,0.7601872951129419,0.4234119945680829,0.38980912878389357,0.4863796689162432,0.25869787802830324,0.38614281607930045,0.31697744356232566,0.23086991766788162,0.43660545302284615,0.14356422290554022,0.3755374714358337,0.2720953480807563,0.18549017936210072
19,s19_sa_1,m,sadness,0.8,0.017539473014648775,0.5337961054196128,0.006278090143704955,0.0001451129579921102,0.011731607141698073,0.420030475010191,0.11522889345266735,0.1649038688023381,0.612554846364255,0.31956813709597554,0.2692880558520526,0.13675769857202394,0.11997030136840948,0.29736271367363565,0.19444444444444442,0.10491968574509501,0.5416397311397905,0.7985757630356659,0.5643740941137847,0.6437112489295518,0.5135805078880259,0.7282588707658587,0.569596142083139,0.7995319250737123,0.7229673333242534,0.6257143440106137,0.7117328044718675,0.4052159870343816,0.4533793705557957,0.38136940755225834,0.27377373765603397,0.6624857047533715,0.16894952545758696,0.5649668739951853,0.3571102766567635,0.27851901248031474
19,s19_sa_2,m,sadness,0.8,0.025790791168970404,0.4741211977601094,0.007164780300471677,0.00031914830973926413,0.017550516325182473,0.42135916609047486,0.13325278166859025,0.24428397960105364,0.6691494174101891,0.38103911393030976,0.3459326495972245,0.1987297313118305,0.15838644643841143,0.3520591011845867,0.38888888888888884,0.24042460823168593,0.49741187845950796,0.6702837048793944,0.6349233615346145,0.8328839403122541,0.5398934570647191,0.8366063283455827,0.6379928908550327,0.7832875752098677,0.6754752759354458,0.4924806542452547,0.5558256984912363,0.41792334047993523,0.4511529860606829,0.3816845380042562,0.3039198622232796,0.6416411919018304,0.2432220195750188,0.5614010461452997,0.37364835517717776,0.23806773557349298
19,s19_sa_5,m,sadness,0.8,0.0070639607253448556,0.44780351785317685,0.005655333006276386,7.180630583076891e-05,0.008159852605196975,0.7439114248235784,0.050807121855992635,0.45461410342519337,0.3766701255442828,0.5484540254469568,0.587879643178121,0.4706871692936532,0.26885311301296816,0.4807946709827956,0.19444444444444442,0.3241278866217598,0.38971011005101375,0.5445409683191507,0.6743449178306458,0.6411653690103081,0.4449274273253812,0.7517875723016463,0.6123520451642872,0.9675958303263124,0.7530666476598006,0.5887013982675989,0.6938132043882413,0.3412383112262087,0.5932936246920747,0.3631044735824847,0.22634545173325762,0.5898768153819598,0.2520148378447628,0.5602686528553724,0.35959755311568836,0.40645994573292343
19,s19_sa_4,m,sadness,0.8,0.027458215291757126,0.44795831238103134,0.010031210028337758,0.0003946760790643455,0.019552601763778096,0.6566526700188732,0.13040956779383,0.2560399253195914,0.5318828034962713,0.40966274421229665,0.40534420151339523,0.2562469224650582,0.13123326309890465,0.31416852175251,0.19444444444444442,0.11781758090943466,0.5473501912242668,0.7104378063596583,0.5805076341962687,0.6611006157570136,0.5067385044793393,0.728662230645127,0.5634765939544748,0.7237022792116534,0.6234064433641233,0.5861272121562449,0.7649405032325212,0.4126600619775084,0.42282704358725176,0.3575155481097081,0.29708065608816114,0.5662164172254138,0.24167162313057522,0.5209605346700008,0.2562438889505101,0.29481580125831547
19,s19_sa_3,m,sadness,0.8,0.0306555341486779,0.31448412056677943,0.01054980745601754,0.0004016422812233608,0.019727194957637473,0.5864730083489108,0.15126362297225787,0.219278061340763,0.5907780370022153,0.33034427660250754,0.3376027696345658,0.22267089165282825,0.15875955714162598,0.352557104302611,0.38888888888888884,0.351198061814668,0.5561151246501207,0.7287168376253471,0.5775212395288349,0.6934024653263358,0.5303741740644967,0.7887615225328473,0.6561467720077052,0.6743427267605111,0.5943413159267219,0.6449283957075421,0.6383219649621268,0.35065374536843263,0.4536631188047623,0.37612467724036147,0.3572044268637349,0.6105370072295064,0.23486310028676954,0.5488766279439402,0.34487541342840744,0.28799798103523844
19,s19_su_1,m,surprise,1.0,0.06732705572951517,0.37131791312009577,0.030414245501050315,0.0019928221886521403,0.04433372742544773,0.487645985748726,0.2330564123664448,0.1052231724547864,0.7775725176006683,0.26833197830682054,0.20490749180979084,0.0779803272864534,0.054352729849681314,0.1792717544729184,0.3055555555555555,0.07600095228759086,0.5817982907520916,0.7841353533375063,0.5313380905776071,0.6359453792777032,0.5199159816175865,0.6493851762176017,0.6045848774253786,0.7547234629749611,0.5063051468648418,0.43037913842322995,0.6630698277335972,0.33180179989615,0.45173269639400465,0.25248283059230214,0.3891698610846961,0.3861959304215657,0.17933228074198115,0.2869290976422144,0.2696248845071089,0.201540646052975
19,s19_su_2,m,surprise,1.0,0.05034079479048144,0.36267821656276467,0.01416523486071344,0.0008677441537180942,0.029145884892251114,0.4379285339643789,0.22276961162321698,0.1355507917145773,0.7106376760851245,0.3189317403450429,0.25785114145322996,0.052124919510624784,0.03142166974767465,0.12301718134475273,0.16666666666666666,0.022672847199854365,0.6664536988307158,0.7433170610421623,0.5207673865684905,0.712188002652833,0.5776811493795452,0.6379126212403575,0.5300324349986443,0.683604863697559,0.589966662573771,0.655583079739876,0.49992419873775995,0.35555795622290737,0.26625221413003736,0.32867873721550567,0.3465916660402986,0.4784197222406895,0.13393164841773175,0.4978548533131482,0.27794846994941164,0.25378033887026485
19,s19_su_5,m,surprise,1.0,0.02671228442726367,0.4879198985982355,0.011554708372812335,0.00039166487076900785,0.019476656407810242,0.4848109050323496,0.14552977964358677,0.24680288561526909,0.6033468879682773,0.36934007757080023,0.33794934392473275,0.2217756122171254,0.2306528036872227,0.43983412696889623,0.3611111111111111,0.18796476535913847,0.5304619240008333,0.6801851812680031,0.6936788687155305,0.6708676489079716,0.3888894056182913,0.7810134638401911,0.6299292226043669,0.7065452983486593,0.6954416034652114,0.623551987530232,0.6530762708408876,0.24166423662051834,0.2691083288120478,0.3462067837730193,0.2888308465316929,0.5092386983972093,0.18339641016078945,0.5122937793895994,0.4144228114400762,0.3522500436896846
19,s19_su_4,m,surprise,1.0,0.04369669731960433,0.5006840919456796,0.009833404626588875,0.0006450307502650342,0.025084815668390256,0.4685936791062889,0.20287176452194366,0.2274527197545656,0.632467718592232,0.23644777504965098,0.26333452601798446,0.24323556187135018,0.2572344812730705,0.46865502812485205,0.25,0.1707535675774084,0.6425191594020345,0.7412639580818287,0.506210861513299,0.6153415932308453,0.37266466305977425,0.7281900973471871,0.6662263824453607,0.6871600088779821,0.4977187978846439,0.5693160544105063,0.5306159853511037,0.3669885407585469,0.2989811494751925,0.34605910725712385,0.3223462690773191,0.5561188230048715,0.22607519787169994,0.4689129742369566,0.2655706824738805,0.3120835724410667
19,s19_su_3,m,surprise,1.0,0.03796784242091283,0.32948704679617874,0.009943158997415309,0.0004262445794316104,0.020331989852663934,0.5356036459169727,0.1828615723997988,0.04985984126875498,0.6210021963152137,0.17421950645027962,0.10983239934162325,0.07951267068261034,0.06003923167604582,0.19148091080130228,0.38888888888888884,0.11715938213340428,0.5589098460469021,0.8998498941916727,0.551948873608173,0.7235797550017655,0.5015899748555837,0.6596185097655685,0.6430484406496741,0.7471301049588519,0.6069614632781677,0.48218658005344,0.5741312463328447,0.2628935730441653,0.39660534725504754,0.28427367019348504,0.2909028786885382,0.4723697508616793,0.1799464206037747,0.5344533662937077,0.4012124916969818,0.23741806642081456
20,s20_an_1,m,anger,0.0,0.46485687573134665,0.40238114044300954,0.20169976712451218,0.08587552756151215,0.29281716943326497,0.5440278428346835,0.6292809587762074,0.16015787913526092,0.709615159756551,0.16037619268060022,0.21855925468193682,0.23852248791295141,0.08134488050520293,0.2331351455725603,0.2777777777777778,0.26297141736804514,0.8411525190700451,0.8983567642899962,0.45845031472613024,0.3684346240901086,0.3721493641341638,0.38479288136772705,0.5830259302611434,0.5524844003275112,0.16715740293813508,0.4843055332827666,0.6045635809400776,0.18886268300262027,0.6296327199496455,0.4341864147266457,0.2950688585275259,0.5406076036378695,0.2564117065051804,0.37231172941735546,0.35140119793132624,0.08618503564390567
20,s20_an_2,m,anger,0.0,0.31371944324230383,0.29526324205336063,0.15964631999292136,0.042351340558640885,0.20553821750876883,0.5626250942745509,0.5150840818802181,0.11605868992512813,0.5760487469250815,0.08977746766731198,0.16514365069460624,0.19641163730024028,0.03268513402340204,0.12649947328850367,0.1111111111111111,0.23857604996709003,0.8122026179175229,0.9075620081669481,0.3421257983691865,0.499158532783695,0.5263777979590158,0.2821374935719526,0.6056703821799809,0.4426489729199607,0.3641734185058352,0.4994405446543253,0.7794388582330946,0.32012377874442394,0.644591553908051,0.4836691271240624,0.3422287763539266,0.5883077614878889,0.3108785534255514,0.346089042735279,0.38881681660707923,0.2014337907175655
20,s20_an_5,m,anger,0.0,0.2617843077476729,0.47121570787685096,0.1837884602645782,0.03642663477688915,0.19059664233583712,0.5534131477233385,0.4308334934308363,0.09993708967099524,0.6183171306401025,0.20723638143549827,0.20437699021743294,0.13732757135213094,0.021013874747084344,0.09179648071221694,0.05555555555555555,0.2417550100130239,0.7085816588628105,0.8406311806302614,0.5383033809346607,0.5223887570720434,0.5753307321993503,0.37703079969942843,0.5711221934686441,0.5558026757894425,0.4358002453557035,0.42956938169245096,0.5196322468299017,0.2498885956045626,0.6661656218285666,0.3894235618571189,0.3330244785914356,0.580420818514563,0.3238932038693846,0.26713110744485347,0.3942497194000116,0.22314988031729976
20,s20_an_4,m,anger,0.0,0.39092004393597,0.36882851864473976,0.13182312247490793,0.04351136306757301,0.2083384759498254,0.5915862029132212,0.5838315700502104,0.14955551649686039,0.6120674791223761,0.14770283595112743,0.19430971604287195,0.229147502529666,0.08051977728503468,0.23162277473980533,0.19444444444444442,0.2376797792933466,0.8029781885398553,0.9138284955360884,0.4496038156695621,0.3655887828886163,0.3713009974983782,0.40486466812018906,0.5923499685552347,0.5875797775926758,0.47644361309806826,0.4904584767749529,0.6476858384697213,0.2678835280140251,0.5656810719308786,0.3980911803957969,0.25066932820997834,0.6054434316886963,0.22450898519917373,0.3043523097451858,0.3819957318827103,0.1910838107526128
20,s20_an_3,m,anger,0.0,0.2759904080824833,0.48387810452965774,0.16546822680497772,0.03618068808180248,0.18995101597799469,0.6060355410466137,0.45331489766389993,0.142944806857481,0.554250412407971,0.1995723329851582,0.22716045930527473,0.19267641377220576,0.03408250078782741,0.1302864038704701,0.0,0.18316131471704455,0.7354858208716081,0.812265396964546,0.4663054785868501,0.43989563716740165,0.5474701542173598,0.46462248675854734,0.6063572811737199,0.4343581367112207,0.43287451778871106,0.54992062019887,0.7271165749152482,0.25313984625991964,0.5583453249297272,0.3931511383263919,0.30112583133804666,0.5893879408196612,0.26223466460662437,0.3465933709269158,0.42686783573440096,0.22732230424934613
20,s20_di_1,m,disgust,0.2,0.33937015164236156,0.3025916961814663,0.25230419867569776,0.07910317588224935,0.28102096481802613,0.5841279549792487,0.48329946030773124,0.1694563510736481,0.6853594304365918,0.20959988993587042,0.2831416026518795,0.2213790694882514,0.04959159083390784,0.16860455993075754,0.1111111111111111,0.249639391096111,0.7099596460101734,0.8017934862652148,0.49018224580122427,0.515554141625369,0.5337876066680641,0.3928469553221572,0.6860671776496164,0.2715366790528122,0.30986104823203886,0.5173252519984383,0.6697832626390495,0.22727408251278342,0.7110970114884257,0.3500191055534,0.3741837768695549,0.5553572065730993,0.27926574999228426,0.4040532327147456,0.47010012382351407,0.20360078069752208
20,s20_di_2,m,disgust,0.2,0.1974090612540357,0.42917455250592923,0.13683376049898177,0.020852463632069593,0.14412790821950408,0.5223763296509362,0.391047416596725,0.280069809964121,0.6357924107070088,0.3817851298979027,0.4174349777876596,0.2711128897340691,0.05070040432920512,0.1711279144297381,0.027777777777777776,0.25227218620023245,0.7035156485910538,0.6571525307462941,0.5797074945198333,0.6291209047021822,0.5495932119758722,0.4982765948094781,0.4879606839852422,0.40140346921533965,0.44671691067873404,0.4068694441745245,0.5480879404319421,0.26219548248125574,0.6380067462077125,0.3225469701989021,0.2682120133513298,0.6417382775927993,0.28879058176959993,0.48079476077157746,0.36683485244573166,0.22969560298300412
