Subject,File,Emotion,mel_mean,mel_min,mel_max,mel_var,mel_std,chroma_stft,rms,spectral_centroid,spectral_contrast,spectral_bandwidth,spectral_rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
28,s28_fe_1,fear,0.06737646088821353,0.28321511148495826,0.04450859262836649,0.0033396775475537472,0.05748661161466722,0.3605877623870667,0.21006799706797827,0.5187317995951211,0.45653021348718203,0.5238183872279947,0.578983277792946,0.4531767280403197,0.4414610630910667,0.38457324100895807,0.5964093662418385,0.20812472380638453,0.23487108552691333,0.5828703068452284,0.7808806884178371,0.4367411530435572,0.7708792329009589,0.5912230525336615,0.5927145994616783,0.5260683157288437,0.4525576989979077,0.5005403256581669,0.10134246238446509,0.3510134148119187,0.34008160489745654,0.6079925975370187,0.7476727330363805,0.5982910967769979
28,s28_fe_2,fear,0.01137139054161594,0.41012604063560176,0.004974379415726,7.569547556005526e-05,0.008386220798375948,0.3238454768748156,0.08539604845733638,0.7973852715065461,0.36111660759187325,0.6488065042512197,0.7982006401773027,0.6559384913485,0.4237460883144287,0.26512760176321415,0.6891084814631698,0.302468896964887,0.3959991887014788,0.6797601733344083,0.5299921311458167,0.5206957158019374,0.6652735727381092,0.667449764338472,0.450648616747845,0.6960861453439166,0.3420929010859698,0.5790174531259309,0.08777656591690908,0.5465927069997456,0.19257858549402246,0.44644689523977954,0.24554833223097544,0.47134900231735133
28,s28_fe_3,fear,0.13169790369552375,0.3538569594318089,0.10723143524209591,0.018233494308468427,0.13475254728420052,0.3199245903751986,0.30926094927975817,0.4923685277337202,0.45454911076098536,0.556519928692641,0.5960110381434021,0.32615667190947206,0.5550882108976264,0.25133737056463945,0.4540303016709633,0.3906750472279088,0.40410410020518667,0.36720250379984476,0.6216614391465074,0.2710455849199447,0.6123661398543068,0.3630631514093451,0.5540859695991238,0.6992619483426542,0.3950873652124729,0.6703435641368105,0.1376885384036466,0.4676621012350483,0.29532227787539667,0.5491122612104368,0.5508938698541935,0.43969085761107535
28,s28_fe_4,fear,0.19611254523329635,0.374340846617025,0.0916822859543643,0.023647650112274102,0.15350502200662805,0.2676000028044486,0.398341775592276,0.36581475067414215,0.5360134792679823,0.36072964960316156,0.4546177699142666,0.23249443362632785,0.5852581835728311,0.4015854058315551,0.333714239538614,0.34854285514379224,0.0194959311513484,0.426712439609003,0.757569872647236,0.20045051527548913,0.7460563979313235,0.5279230533338073,0.9347482479692498,0.6139855694783359,0.38555289595453407,0.48127981564817535,0.0,0.4650395905902358,0.3519690712377447,0.7866771614538655,0.8452751684843969,0.6414859826715866
28,s28_fe_5,fear,0.051745134691973484,0.2583646913268091,0.036547374057304974,0.0028378339600386715,0.05296661139283318,0.3063891186051473,0.1782060459949758,0.5527802567585365,0.37606499823916995,0.6295718391545482,0.6587012810935267,0.35380000544153556,0.38653577489890334,0.2828774492444296,0.5931387013522855,0.492458591896918,0.5127285411622986,0.49020162431629777,0.5990100531041926,0.3943174577029003,0.7438087704491685,0.4194353445957878,0.5916036436614207,0.6166664488438607,0.332308346100989,0.5388878439756912,0.20062520064225292,0.41300653205093407,0.3026240746758507,0.5270455257602908,0.6474386724981567,0.6486101443486743
28,s28_ha_1,happiness,0.059898267452559224,0.3376050679087148,0.04203444746239187,0.002933714912839397,0.05385933438735555,0.5350051131110986,0.19038998250510056,0.45955488256225796,0.26520951856695785,0.47759255805275047,0.5285706442431777,0.3948798799795542,0.4943816702019226,0.4341433839415525,0.43094735779032833,0.2699677603225006,0.5179305728781137,0.5401267429111458,0.5895517505066299,0.4445263599384532,0.7564965536185604,0.5787847463286802,0.6464436087993264,0.5251671966308125,0.41969382920746734,0.7434085359023017,0.36785584661507226,0.5435118488153015,0.4200463381285572,0.5265292381907112,0.4198964803269958,0.5223679772898678
28,s28_ha_2,happiness,0.1102295148723088,0.3343717465065126,0.07990424687720442,0.011987008301704185,0.10919813107277027,0.18493178011385392,0.29406475045553704,0.45960120359514756,0.5015900965681546,0.4407484604074803,0.5240394256980088,0.34884497746297516,0.5849269459210626,0.4062614533012895,0.3750282016871213,0.2324336299530248,0.3111659323138532,0.4950942597895787,0.7204858025675601,0.43243534940946504,0.6613816995798439,0.5008764340518952,0.7306745947853506,0.5309535272651323,0.2806365916000553,0.5286472228724709,0.19566388900529705,0.4010978215721447,0.29304880195492,0.6957052116170337,0.7851588127182088,0.7558716430894165
28,s28_ha_3,happiness,0.13205222223452423,0.3387361799937856,0.05196135416747742,0.010349183378110933,0.10144140675960442,0.35116423019049203,0.3006427619600485,0.4719356129529044,0.4473846032819404,0.4397830291693705,0.49772546647012783,0.44348840952994206,0.5285782602104393,0.46464029828381204,0.4500670837355289,0.24012994697106277,0.40201257349051533,0.38662605195745625,0.7399457631191908,0.48653180323078515,0.7062437565577253,0.4164178461528156,0.647884142355301,0.8192793555325746,0.3078964639402895,0.5718509917827908,0.199442044631981,0.3308895196248195,0.24878215043763502,0.4588395066591122,0.3387458947925019,0.4525278295685966
28,s28_ha_4,happiness,0.06275960325242884,0.20743429007084005,0.024887509383577096,0.0019489533613778738,0.043839495323091865,0.593413184448263,0.19696672471225526,0.5695884712181309,0.2915136935198541,0.5970559880596555,0.6788117753702632,0.4346549762280697,0.4653592434100655,0.34921822711737116,0.5323662276048676,0.3949795864026746,0.33238090858342595,0.5254963392740568,0.8228762537571017,0.4522869057717231,0.5353673352515644,0.5167426262383419,0.7860594874507928,0.5463268943149179,0.27265881763898825,0.5984130313719065,0.24990734224695388,0.5934938939855361,0.3541527793772117,0.3750978778334805,0.1345392696735861,0.3418555676867673
28,s28_ha_5,happiness,0.08780985371356587,0.2858791601875783,0.06550354517147036,0.008650385605583465,0.09271514460378748,0.710207292167809,0.20845308468648363,0.5724260136042021,0.2403859711916736,0.5329145150040242,0.6204838338297445,0.5096535737282681,0.4191270177765233,0.36997512492230133,0.4419591269638128,0.17898196292056806,0.5006470422108168,0.448490915501849,0.6989050811706994,0.5181392411399153,0.8665271527941892,0.5826455727936307,0.8293704815732909,0.6095945229727137,0.3251669625881286,0.5806865965307979,0.3240757936359852,0.4098148723628891,0.4315787167900888,0.6069589724272613,0.4379225286391013,0.43541875704117233
28,s28_sa_1,sadness,0.013339820629827878,0.21761865385064963,0.0051225646409342185,0.00010484856229831348,0.009925061753565393,0.32379523050065073,0.08837696889054236,0.44222309061337484,0.4069455183897803,0.6114958512849527,0.6053216957363272,0.2688811421719919,0.3324941979488534,0.43803352172905397,0.6230775741193235,0.40808779966244646,0.3799847166895049,0.6664649716119955,0.7649935238289087,0.4719797162435765,0.8096057119087132,0.5835313597118433,0.43230583164672315,0.6161701528010615,0.33579703454576376,0.6257684297193555,0.21697130631756412,0.48938304422118273,0.18827099302914707,0.3652584543774438,0.18861236485539307,0.1410379173188513
28,s28_sa_2,sadness,0.015183918016411984,0.40014548300767094,0.006866221504476504,0.0001353353253171783,0.01131871485225729,0.2505262514769263,0.09675326963027928,0.5743784622509165,0.47009539768387665,0.666781919727768,0.6815365500644535,0.3969441792304106,0.40967965775601445,0.3301103908675256,0.689017529608422,0.3737633201704984,0.3768615283299584,0.6487376480294935,0.644545241925162,0.3710440183996778,0.5765128916446576,0.6073187795507312,0.5198657683769928,0.6162852337516966,0.3622221277974491,0.5984116416330938,0.11506993180184608,0.5337949636969352,0.1935224509647771,0.43290390623683106,0.16441564903316952,0.3069809470448725
28,s28_sa_3,sadness,0.022454064277286176,0.3977293722129328,0.01326169768875794,0.00038476889391721967,0.019301625000995772,0.1591023059580181,0.13310406639652955,0.5252534946638716,0.46724856014871285,0.5160252503643066,0.5631148838237736,0.41404527217791887,0.460900861649274,0.3967348725956189,0.6652190380624203,0.3264926088805552,0.35127952174410415,0.5049207343271954,0.4368794475442788,0.29482549551395787,0.6420690792149621,0.6736335976357368,0.5312807721503979,0.646859093033178,0.38728046307930897,0.5383155782858468,0.16340606934584612,0.42722570509493263,0.32580019213724865,0.6353038084249755,0.46891455040975605,0.6259261813085997
28,s28_sa_4,sadness,0.009200201142614536,0.2704314000437147,0.0047222692515462026,8.113429340839346e-05,0.00869325831091371,0.23718442021860675,0.05779127800276855,0.6565452712635962,0.39545266152516945,0.7585215171040338,0.7999227529654689,0.48710109465550555,0.2376497656378067,0.3173729299347866,0.7732189796101498,0.3496183087457882,0.4667685644953139,0.7404562522307905,0.7607278492893708,0.5529900739559314,0.6703026655718314,0.8197578684564129,0.6453463626789373,0.6345599911329749,0.5054796316285582,0.5910461217699499,0.2284282018214018,0.5646501537634848,0.2689626315536144,0.4524713924159546,0.29439824401632814,0.3066884892862628
28,s28_sa_5,sadness,0.01103472135904375,0.30009801193461133,0.01223288496233406,0.00014257917215963363,0.011625979791771743,0.6657006898610162,0.06393702052854917,0.55067955002767,0.1410603757613016,0.6816940275501102,0.6823005794496404,0.37801450208572474,0.2777881428629534,0.3898815033080416,0.6552434187972201,0.35718870599806707,0.4441901135594266,0.6398053715274601,0.7197912992845105,0.6359041180028918,0.7302423612972866,0.5337256520769086,0.7244064522168565,0.6402054813812241,0.4668294505523552,0.5596064248181206,0.25794464768111836,0.47811711092989395,0.23554909711993324,0.4138402498680301,0.2211785997469471,0.26155138097335057
28,s28_su_1,surprise,0.12921573806808417,0.2061805708603647,0.05586006828974742,0.01025576527648892,0.10098107237077504,0.4540946788588963,0.30633451099464254,0.3810131662844819,0.47302061307998056,0.3879368108217507,0.40642984680737526,0.21990047313754588,0.4924267518003923,0.4102825212074718,0.45203980110237063,0.23495037856132645,0.36496148323175465,0.5027321865433787,0.6856375627319797,0.48061348079983457,0.8383220788253813,0.502418319541364,0.5229874329998361,0.4399170540827837,0.39085880540890383,0.7394919835648146,0.4793082209933836,0.9549294279888578,0.7222911653029231,0.7113185581849153,0.36060288121031114,0.3227887022821752
28,s28_su_2,surprise,0.05916717201264717,0.2767731518227735,0.06015903293582056,0.004846009484770223,0.06931361871774978,0.40896325203881767,0.16799010621765598,0.40023384256891215,0.25957056758423924,0.6001025812435494,0.584978138362271,0.2070433341096848,0.37706153070619264,0.452506958129831,0.5778375786754425,0.28804500044745407,0.5667016590978384,0.5340512688756205,0.6893254950917417,0.4096912034037494,0.9310547244064606,0.5662780839233323,0.8478799572175433,0.5542942670775031,0.25393108114541846,0.612800575585728,0.2996629978032928,0.4294101331417338,0.4340695456219954,0.5015052463625471,0.3883400785588691,0.33276792030429125
28,s28_su_3,surprise,0.13611876627982347,0.4009070856165713,0.04884083516169268,0.008795761922395076,0.09349366597401212,0.3335306741594415,0.3389675358024199,0.4641205612806749,0.5788838148832669,0.44398726609547623,0.546916879524068,0.37140784645342506,0.593643580275368,0.42483806855704975,0.3691830268352691,0.33841624755212285,0.306514358352717,0.465164460974652,0.6497064813291149,0.2669065148786078,0.8308698607444222,0.3815213598904805,0.7939349983095816,0.8590499974352308,0.170405400215971,0.669004986881249,0.2200457996558265,0.2524224153126717,0.11986433181523193,0.2640179517162224,0.23491987982938733,0.46421023366514313
28,s28_su_4,surprise,0.09830481490719385,0.3513712251531547,0.04009202754892971,0.007070199344253291,0.08378935133141653,0.1669203746877128,0.26511525098715943,0.4011027495004488,0.44819697193998076,0.4313605442729287,0.46576453847447286,0.2820588212476435,0.5381968623937113,0.4474312119309577,0.4562029843553414,0.23550489229506325,0.33987786444102913,0.5144018642765803,0.6736070989544823,0.38533919163167085,0.7898453959313615,0.514448520018809,0.5315099154448859,0.45903069052826106,0.3534584030077126,0.6055319348944362,0.20576623195605442,0.6832111591668593,0.5070801906060668,0.6814578200419636,0.45545599769059875,0.36909043192733565
28,s28_su_5,surprise,0.08055149411071595,0.2827672684965254,0.053872646647581575,0.005379451494179243,0.07304624455826635,0.557368171709722,0.22724588639071958,0.4344928714735481,0.4160713920129133,0.40678112761345764,0.5057159001172653,0.3738052235641479,0.46501051949156413,0.5209979506804665,0.5107763418548047,0.3600453277985659,0.2773623000509462,0.4495789187789251,0.8030210038585684,0.4210452625314032,0.9584964451713324,0.529802746863103,0.5633676882186469,0.6286962610048047,0.407695888931335,0.5886670997795664,0.2606224461526767,0.4227497680739187,0.3362814568746603,0.30137011656546564,0.26120793013448235,0.14937640027804966
29,s29_an_1,anger,0.016281322857403243,0.26282970152577,0.006958140258230642,0.00011786564357782726,0.010542008044221696,0.4797594751140225,0.09982151528068586,0.32826764855291535,0.36881280518124404,0.5514347636304033,0.43970489756362996,0.1748042837292845,0.3902800699080915,0.5629742125235974,0.5628707523508889,0.4138561309396865,0.6418904147469108,0.4492342569652585,0.8739950511616219,0.4450754396942099,0.8364141691962979,0.7508365523692595,0.4245870754985582,0.7884910588270904,0.27728404273509977,0.625414420113941,0.14049090144643184,0.4755019556659801,0.2759626803701887,0.35223766168908716,0.29589055689134414,0.40966982934144697
29,s29_an_2,anger,0.015794598409481282,0.2547334606491701,0.007806556976922832,0.00010645748921779557,0.010003313967921862,0.3782664733822755,0.09486750872046582,0.3472991276262798,0.2922709835680539,0.44145200306472043,0.41029635060816116,0.24700272897310896,0.3979367437767378,0.5793958101375112,0.5247267416166559,0.45849773845541786,0.6053827518436284,0.4377711014155202,0.7140991159395631,0.4344434422703048,0.7130478994296192,0.5959536397420107,0.4750809320730765,0.760552526559462,0.12056683137199725,0.5773373547454578,0.25888335245035715,0.35815690584685494,0.20960473365172683,0.31853674919795016,0.34897852299656745,0.3165572251414154
29,s29_an_3,anger,0.00904786900205736,0.25905051385195244,0.002775499310214035,3.2861792448686155e-05,0.005420564008392808,0.4109966443434768,0.07035144523379415,0.38080018793188886,0.3531665814383156,0.5593962684094864,0.5088982641700028,0.19178686413393461,0.3015884925266623,0.5158725299893299,0.5447027409064416,0.521521096554196,0.6229636458943805,0.4446440923956445,0.8029697586146342,0.6642365328612412,0.9132650677420904,0.6717824046463533,0.48169856506235187,0.8303043120580385,0.11435724704808398,0.5047412808553645,0.2000607632915861,0.4870162107334353,0.24330652952885506,0.37686762101237486,0.3227539258749628,0.2850558412978533
29,s29_an_4,anger,0.016576424262646522,0.2604059020740876,0.011920277037921147,0.00017095885353144122,0.012760439634773258,0.2686365638023783,0.10161287219957639,0.33974110941146873,0.4380590304519898,0.5189612339726521,0.42969351369477216,0.17864086818588723,0.32885266364372523,0.5189118851815234,0.6140774295916585,0.4441561535884219,0.5904608897869615,0.5110352240521594,0.8383357269973655,0.42856715221483027,0.7590478437715181,0.5594752240687187,0.4579350315076451,0.7424589681640511,0.1746778594145842,0.5227657523731564,0.22085083118541163,0.3801990706488624,0.22749053655228627,0.18742013483779177,0.21114160168260782,0.3513610649490159
29,s29_an_5,anger,0.018842354132721548,0.2910314965973579,0.014595500472703337,0.0002922010730926744,0.01677956660918195,0.4004124375968412,0.10924623122768864,0.378205975977275,0.4426155157720397,0.49509891323007515,0.4298177651275228,0.24219142038768124,0.45035749016147153,0.4778056835843403,0.5807048328513019,0.5916852628050593,0.6386367650900734,0.4272837728952379,0.688688593506319,0.49891783805047585,0.7162129935897464,0.5370565075945926,0.5511569628324091,0.7518251725452508,0.1835147453491151,0.5918503396598334,0.23790731590948622,0.4909300395966895,0.20872434682611474,0.31947594080345226,0.1927147971970007,0.2416184638675013
29,s29_di_1,disgust,0.0642969371402186,0.3076667428534076,0.05080596943780705,0.003004616549747113,0.05451014164266711,0.3931970749599114,0.21047400135524663,0.33185042242948115,0.5273098960078855,0.4013007383373248,0.32712845821073366,0.27975347254162464,0.5028681329042549,0.5145439511518808,0.4751882400626442,0.34192171925107206,0.5753924735696541,0.29997068287409767,0.7363404562826606,0.3226670807420662,0.7079425649083915,0.5148666705991659,0.3826497839280743,0.7582647953245001,0.295698308841479,0.482396267115544,0.14165026194306182,0.3593281249332888,0.23990984493513506,0.31884633444764543,0.21152823915472485,0.43082899741528724
29,s29_di_2,disgust,0.09536086223096481,0.3103873074402821,0.03520705648102008,0.003963560982568617,0.06265508380505212,0.32498570231911206,0.308502641747245,0.56616766786485,0.6106905265502331,0.537394019108066,0.5784472732771255,0.3783343277586443,0.5893071401896345,0.21681412479383855,0.30683111940591723,0.28601467009696635,0.6116787845927689,0.1848744670475716,0.6439380707885001,0.5597043471070348,0.6811046354304398,0.5255243280590084,0.26364607727288564,0.7943157413843462,0.026547949269956628,0.5370964610617421,0.24160404957276282,0.7016396762244813,0.6613339475159417,0.9805788924921484,0.8590951246254387,0.8572253094021124
29,s29_di_3,disgust,0.06096709189408618,0.26046341095831643,0.024740207933036162,0.0013870999595825117,0.0369343241746671,0.7010857390106505,0.2224410832938509,0.5862471907981419,0.21652778584426002,0.39447244254363945,0.5291234220749037,0.5831243433761479,0.5099395945774394,0.3283826396531734,0.27624829289093367,0.29182547219556754,0.547707579798645,0.5487930778934391,0.7034265045677737,0.533988160962151,0.8204912784616267,0.5699857987796755,0.5193395230523253,0.7647602839875534,0.3262133172619842,0.525146226400989,0.2055517722414883,0.4369997349851878,0.20555139773992082,0.20726940332895166,0.38072111789963675,0.4086981636446852
29,s29_di_4,disgust,0.03537650525256536,0.4054591109847133,0.0208006150746022,0.0010309029499098903,0.03179677650611335,0.353530650789035,0.15034459066192318,0.7552288074296294,0.4553495716809133,0.8167436816497626,0.842936656756448,0.5103750804893754,0.5491508145056826,0.2211629785549295,0.6423335364423219,0.32330702480179874,0.6155384669349211,0.4518639118355305,0.46316042726859014,0.479985454626671,0.5096915803090194,0.6851429125416518,0.2291743402791484,0.6754183903942207,0.22495999901206054,0.5142340212048457,0.16368014141172427,0.431337307742275,0.18552157688306942,0.3679096141749663,0.19318208351811084,0.609830134659512
29,s29_di_5,disgust,0.07045210884325452,0.24948721481324454,0.04554064341234595,0.004909574672869297,0.06976883322610379,0.5381925027067939,0.18293360502480532,0.7424036626791881,0.28247625556987854,0.7246137806591331,0.7766123243099647,0.6545130866255068,0.43769381254229067,0.22397458771405054,0.65909756236849,0.17441751061184116,0.5196583872430618,0.4797463604577813,0.5636917539367701,0.6041826351472153,0.6586553602650557,0.6631865878454886,0.33005252340515057,0.6371721760475646,0.23787465398420998,0.44447950732838987,0.24321020261244375,0.6469707343136544,0.5727604627127293,0.6329306194752746,0.5433211961575816,0.5154390477438628
29,s29_fe_1,fear,0.014929968833246751,0.3333245287335608,0.006295466287314146,0.00012475391434677463,0.010854709043179119,0.41319947209590147,0.09275770462237061,0.594666644731183,0.3548644532020955,0.6361572206403816,0.6278344148108617,0.444027069196097,0.39675376316785227,0.34406300173087645,0.5890877332344342,0.3562885141342065,0.5328988451161187,0.497278072788033,0.7638449235338303,0.5904221920572902,0.8485653863625499,0.7565316361808039,0.49722294955595514,0.8463406788471668,0.2761165788110051,0.5268120583937196,0.1336625599164149,0.4405887949053723,0.2501780394323359,0.46659277333047444,0.2614271159803767,0.4433818683001001
29,s29_fe_2,fear,0.010305155407499725,0.36275023883067953,0.005548192841332218,8.631582804322451e-05,0.00897634734678048,0.5204024484173394,0.07076900744987986,0.6308650688344211,0.30207716834747833,0.766126778118059,0.7410961651303913,0.4442391071045291,0.32714802224931017,0.3298028695736991,0.7059750827066785,0.43790539642904386,0.6184217829834281,0.4798409957048808,0.64125358713567,0.5411306846378225,0.7832781260089497,0.6765324512129745,0.37211603247997094,0.7970738565618439,0.2838892090845588,0.5191035701604176,0.13496592916696956,0.42326054676611785,0.24019289129797114,0.30783525022019587,0.12795703980976192,0.4230997749318427
29,s29_fe_3,fear,0.021205236003780156,0.2980743347297372,0.010151341511488539,0.00032452505976555816,0.01770039763657408,0.22987399010630527,0.11390383244549912,0.5549840852742158,0.5899184676885456,0.65162881952328,0.6156707493705107,0.3149542820347714,0.37483607587838075,0.18573888093238033,0.5190253462130116,0.5736088756505766,0.6133934109925822,0.2520576780140993,0.6794670625277316,0.7203354072776542,0.4954118919870827,0.6174591893109461,0.2396352682664456,0.7831038097913844,0.19560763397751435,0.5261249667325282,0.24263239352469704,0.3805329542411824,0.2220946166090742,0.24464700868200825,0.23557128343883416,0.6414662967212892
29,s29_fe_4,fear,0.029011315805623668,0.3040643942893082,0.012085446594404846,0.00039664822365412754,0.019602185004947283,0.32645803793417627,0.1383041335722619,0.35653940496669234,0.4438139928474114,0.5113115490595319,0.4557449940911491,0.2046761785339072,0.40097195911510564,0.4709350104670077,0.4915110094201205,0.3181689557748316,0.3962555561974517,0.4372490478735848,0.8682689499807644,0.40567408707597064,0.7332317490396565,0.5990610382802747,0.6124653613144851,0.8206111971951876,0.17983699973172906,0.5710225636843498,0.0813239393070358,0.5215040974370109,0.3189133041579496,0.5573789918817976,0.7330751956735707,0.7927435854840212
29,s29_fe_5,fear,0.019699753864407397,0.30859758102936535,0.010859537033057436,0.00026631440624894087,0.016004713192331443,0.2992341016966582,0.10308151026546568,0.4424468362688243,0.30447345653691826,0.6266767856988098,0.5570122746773993,0.23062403353998165,0.38129266803146866,0.4094566087553102,0.5722629451355513,0.4695647222975745,0.6417193530647113,0.3927590576028319,0.6906182085029536,0.525693137025965,0.7811336564093968,0.608818796949249,0.48247092125304336,0.7144614159887529,0.14828917747482778,0.5256408871586524,0.17466832001943747,0.4246800990649155,0.18821123333493206,0.32460182099806123,0.25727044662531695,0.3717778791181335
29,s29_ha_1,happiness,0.11020191465230597,0.4454294310666227,0.07515119919385269,0.011250285630699103,0.1057792046911088,0.32447464160646844,0.27354743742494836,0.43371348687988087,0.37061933337685415,0.408537122156982,0.4289031200483382,0.33922801089338783,0.5704898373207158,0.41125252258421185,0.3559191943840719,0.28479943595906,0.5722882693336524,0.23412176692002187,0.5924036626472413,0.4527560641893976,0.7595096025742941,0.5339755301477237,0.3566599162954757,0.6298083912244655,0.34037714157145976,0.534516386994989,0.2454575282385491,0.5421090810420784,0.3370091102328687,0.5100674586244898,0.5423176494632378,0.635913651332475
29,s29_ha_2,happiness,0.08856046697700462,0.25839524735459135,0.03654189736177378,0.004098091261847501,0.06371492679844964,0.36743145209350436,0.2570279961061189,0.45934785657219357,0.33125869329104196,0.5817993288477317,0.5479616014328899,0.3117233925121886,0.517126912396731,0.39583277065731026,0.5640900152959897,0.3981162431474781,0.6038052830088221,0.4341295262243021,0.7456946436861409,0.5073832736892374,0.7482727692427387,0.5495357619555264,0.3038172082781345,0.591574470331111,0.05680392146985902,0.5029458389456418,0.13597211928387365,0.3709028374577852,0.29357005353664967,0.41150782531735647,0.3059174260020312,0.38044652827373615
29,s29_ha_3,happiness,0.15403806413177853,0.2543676962014744,0.11138720131800911,0.019105702684052556,0.1379454889090187,0.33364552301467565,0.3439787705867424,0.43293207386069454,0.480116851040993,0.43708402139750224,0.4573967178009277,0.32129253553915516,0.5702630550772725,0.3586471036892521,0.4087349903774087,0.3744725414233855,0.5549400535385015,0.2706292519921845,0.6645272356579331,0.32803437357590953,0.7265897918921691,0.5852362690804521,0.3262050860199857,0.7125715702156095,0.21455798183892055,0.5901329675259636,0.37434992064513944,0.758647610200722,0.6401419651808731,0.6634326058777582,0.5677070054110698,0.32348423869078907
29,s29_ha_4,happiness,0.06269390672402318,0.36160136623178185,0.03359357556485985,0.0030697051562648572,0.05510085825313619,0.3060526682160134,0.19552516905824113,0.47008454114623954,0.2295088088856314,0.6639271762316103,0.5880203766418415,0.26050005083539507,0.44820190336857924,0.35631194199466776,0.6371232671340019,0.4598454081057357,0.6798529509156211,0.5003941019190625,0.8138495954016728,0.6394848638524384,0.7017999553431112,0.6234364314914289,0.580088175943604,0.5461928136756057,0.22190645891988864,0.5708453096870968,0.18983359980895806,0.3771432958571689,0.25201590650882244,0.3293495078135123,0.3091203248143436,0.2474828625272083
29,s29_ha_5,happiness,0.062034327628069326,0.28780983585199743,0.023480462758803236,0.0023328604776553,0.047993476787431974,0.23902433894300978,0.2061924416842118,0.48427676130212616,0.4894736953631673,0.5636810414367579,0.5748213128149797,0.31464068660745004,0.4367916136172878,0.37586763820323743,0.4429063347627525,0.41824563545079857,0.6896580734322264,0.2651355255034358,0.683844305810478,0.559700220312131,0.7453920686788627,0.76356046989768,0.35920189732534746,0.7509274781757287,0.19081141518596256,0.5541959224258146,0.27481521671552217,0.5131623530982335,0.5026222611529415,0.8097504639876828,0.9161039969116115,0.5743881271986417
29,s29_sa_1,sadness,0.009483791565307055,0.3067625170767624,0.007006670123702362,0.00014369042799690718,0.011672420657762932,0.5570325559779662,0.05240513061403114,0.4790923046074673,0.162064151176605,0.7019156614740354,0.6505525848331843,0.34619495765020547,0.21829046553218046,0.391982833021826,0.7231645047432255,0.5145017893069584,0.648590582936426,0.5380218681937933,0.81684804096819,0.6492365568949746,0.939169611647034,0.6290913219356605,0.41758122270354814,0.698019275530413,0.2699212665297743,0.4526873700498366,0.14743324255144818,0.39709368105879056,0.3291255006584253,0.31897843209990545,0.35887186069791394,0.45372068004091637
29,s29_sa_2,sadness,0.018085459552567146,0.25302164217909817,0.00842186062567287,0.00019729866384063374,0.01373165821825216,0.4384915938316817,0.09971294153753824,0.5392805996177283,0.3853732998389945,0.7084597205841274,0.6384909150685272,0.35289211034669754,0.386602022429257,0.33996659966093046,0.6270351369269995,0.3526739451426732,0.5695953877744535,0.5343012715887696,0.7255115213738101,0.38670201994922565,0.685044415242923,0.6682490075866842,0.3532958851707875,0.7603869560451456,0.16256753018753684,0.5312005660319925,0.07320130188997453,0.5027398631834348,0.2309749370920214,0.2694272725379169,0.3046549284853179,0.4609176272382368
29,s29_sa_3,sadness,0.01567986738249485,0.2556471908541411,0.030081506864556504,0.00048555388176294587,0.021721875151991914,0.4875161130606852,0.08004120633514283,0.44036938951055404,0.22342931885502493,0.627742972342993,0.5619080488188901,0.28032552772341,0.3155429955715836,0.44040072511599904,0.6759275096839278,0.4458617154321337,0.6840518005813833,0.4194327090037041,0.7535766127660889,0.5156089342351083,0.8932284747575514,0.5938862911030679,0.5212934914901657,0.7132994257510926,0.32373407116815023,0.4994746739366045,0.23951303646394148,0.3474780135294788,0.30927465965828227,0.3170066086000765,0.36951631625738,0.3425565778148737
29,s29_sa_4,sadness,0.005316891947946281,0.3144207314789617,0.0029077644080842064,2.6531190984860316e-05,0.00483972313703677,0.5491545588485199,0.040647165414982325,0.4966864521212524,0.2264526368605413,0.7501801976668263,0.7139034005165086,0.291778185279543,0.19699527393199756,0.4018021971587177,0.7243978881073291,0.5507900674526679,0.5512506282353815,0.535069984586592,0.7424562022125434,0.6786302201656713,0.909499366856498,0.7483375669726635,0.39296774796336786,0.7301487437655146,0.36829007496153465,0.4662974907776933,0.1626659370788013,0.5750018602880945,0.2914866715791016,0.3492409089244649,0.3691786746540927,0.43599699902124084
29,s29_sa_5,sadness,0.004060383559951458,0.3425094664106127,0.0035198843407844614,2.0255713001690185e-05,0.004190760952411145,0.39537094010131413,0.03517298493167187,0.4486237966200841,0.15272082760747852,0.6778280991884063,0.6137042337707928,0.2660360253499171,0.21949108647182292,0.4495412264566345,0.7351397119323162,0.5446739611595631,0.5771601245904026,0.5340965610842028,0.7902026580645899,0.5645703423768526,0.772578948890762,0.6673485086865124,0.36177872747694906,0.6342023682652367,0.2704616542711133,0.5349275004889964,0.17225420514211165,0.49778060292089626,0.2810903870077124,0.3654975745395411,0.38922098835797514,0.44460809302015736
