File,Subject,Gender,Emotion,Emotion_Id,spikes_mel_spect,mean_mel_spect,min_mel_spect,max_mel_spect,var_mel_spect,std_mel_spect,spikes_chroma_stft,mean_chroma_stft,var_chroma_stft,std_chroma_stft,spikes_rms,mean_rms,max_rms,var_rms,std_rms,spikes_spec_cent,mean_spec_cent,min_spec_cent,max_spec_cent,var_spec_cent,std_spec_cent,spikes_spec_bw,mean_spec_bw,min_spec_bw,max_spec_bw,var_spec_bw,std_spec_bw,spikes_spec_rolloff,mean_spec_rolloff,min_spec_rolloff,max_spec_rolloff,var_spec_rolloff,std_spec_rolloff,spikes_spec_cont,mean_spec_cont,min_spec_cont,max_spec_cont,var_spec_cont,std_spec_cont,spikes_zcr,mean_zcr,min_zcr,max_zcr,var_zcr,std_zcr,sum_zcr,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
s3_di_3,3,m,disgust,1,1276,1.3291730880737305,2.329064163753003e-10,295.026123046875,89.7031478881836,9.471174240112305,741,0.516480565071106,0.07517074793577194,0.274172842502594,44,0.04778815433382988,0.20935867726802826,0.004432461224496365,0.06657673418521881,69,2051.353068310722,1102.5623925114535,3726.630028343433,243878.68429622447,493.84074790991525,89,2026.058071244744,1150.4738171059594,2442.727293024979,196882.92362552584,443.71491255706724,92,4428.4429419131675,1701.123046875,6556.8603515625,2110508.704599221,1452.7589974249759,259,20.419643034908194,8.536114898584835,48.581645300669415,74.63635931495989,8.639233722672392,48,0.11474609375,0.0458984375,0.2763671875,0.0021310289397494485,0.04616306900271524,15.03173828125,-320.5119934082031,109.34126281738281,-26.67426300048828,19.644126892089844,-15.975578308105469,17.109983444213867,-22.533742904663086,6.126370906829834,-8.250875473022461,-3.4961507320404053,4.404898643493652,-9.732311248779297,5.863090991973877,-1.2316157817840576,-3.6480934619903564,-0.8267359137535095,-2.9559013843536377,-0.4940197169780731,-5.9696502685546875,-0.2792041599750519
s9_fe_1,9,m,fear,2,1791,0.4612618386745453,4.415452170558609e-10,220.84852600097656,24.526931762695312,4.952467441558838,1251,0.441920667886734,0.08409026265144348,0.28998321294784546,93,0.03048550710082054,0.14677724242210388,0.0011365639511495829,0.0337129645049572,107,2296.9569921114035,1099.8127710156048,5222.146057080849,729637.2070982481,854.1880396600318,125,2113.6675354938916,1362.4184452182783,2742.0527636703496,104204.15454784306,322.80668293553504,132,4721.199275245352,2121.0205078125,7342.822265625,1784577.4546459182,1335.8807786048567,510,20.904701100980397,6.085754114027859,47.76548760131956,79.93197208500378,8.940468225154865,99,0.14741453060433884,0.02099609375,0.4775390625,0.009472692125148603,0.09732775619086573,35.67431640625,-297.8323974609375,101.08668518066406,-18.167739868164062,30.45708656311035,-18.860597610473633,20.66281509399414,-20.21955680847168,6.4015607833862305,-9.298737525939941,-6.492345333099365,-3.0339691638946533,-6.2663373947143555,0.21387682855129242,-8.465518951416016,-4.444004058837891,5.613778591156006,-7.9921441078186035,-1.1093865633010864,-5.146895885467529,1.9112117290496826
s9_fe_2,9,m,fear,2,897,0.4749724566936493,3.5774588846848587e-10,205.52232360839844,16.626033782958984,4.077503204345703,540,0.47450441122055054,0.09034209698438644,0.300569623708725,42,0.03690025955438614,0.11710784584283829,0.0008109899936243892,0.02847788669168949,43,2788.864434718334,1081.3396293662195,5710.9484045434065,1727973.3059971707,1314.5239845652002,57,2150.264761691048,1464.1440615851652,2951.9645178261144,117452.81465588698,342.71389621065407,62,5022.342139175258,2024.12109375,7708.88671875,2943495.620435401,1715.6618607509467,196,21.19393213597601,6.558928353094327,47.72793678538497,79.96760815385105,8.942460967421162,41,0.2079323050902062,0.02734375,0.53759765625,0.021556280766350393,0.1468205733756356,20.16943359375,-250.01419067382812,85.32982635498047,-10.023584365844727,31.078689575195312,-27.480758666992188,23.88916778564453,-29.25373077392578,3.114284038543701,-12.575207710266113,-1.630885362625122,-6.823529243469238,-2.201180934906006,-4.859616279602051,-4.018207550048828,-4.805643558502197,5.5822296142578125,-11.546521186828613,2.577223062515259,-6.171617031097412,-1.1373012065887451
s9_fe_5,9,m,fear,2,1270,1.4673479795455933,5.435264460729172e-10,1122.171630859375,226.19119262695312,15.039653778076172,678,0.359803169965744,0.09543470293283463,0.308925062417984,69,0.0630713477730751,0.19103774428367615,0.0024996057618409395,0.04999605566263199,64,1811.3411704595326,1054.0857764620735,3164.15890616169,232065.48130026695,481.7317524310256,70,1983.0994091453088,1306.3767123895327,2695.2939708092185,85874.58929509348,293.0436644855054,74,3960.253064385776,1851.85546875,6093.896484375,1348699.986222808,1161.3354322601235,332,22.38438361062898,8.048636165834697,46.11891710562637,73.61097640228931,8.579683933705793,51,0.08155980603448276,0.04052734375,0.20556640625,0.0012666485680978164,0.03559000657625419,11.826171875,-247.04110717773438,105.68478393554688,-18.58296012878418,33.32617950439453,-6.571227073669434,13.655487060546875,-27.116479873657227,-2.0226540565490723,-20.678363800048828,-17.52774429321289,-9.690336227416992,-10.365225791931152,-6.67432975769043,-17.068096160888672,-9.03153133392334,3.55517578125,-11.252366065979004,-4.297083854675293,-5.348684310913086,-1.9212756156921387
s9_fe_4,9,m,fear,2,1269,4.041384696960449,5.303032457604218e-10,2437.16845703125,1381.6009521484375,37.169891357421875,553,0.39466971158981323,0.08905617147684097,0.29842281341552734,60,0.10956697911024094,0.32406774163246155,0.005611644126474857,0.07491090893745422,42,1640.3123527468858,925.0077844693628,2825.40353314835,201400.30981436194,448.77645862317905,46,1756.9261914051162,1277.3055054954891,2582.0353404401735,106683.27181594091,326.624052721077,45,3241.329048775338,785.9619140625,5878.564453125,1568228.3240238882,1252.2892333737793,268,22.830841158908044,7.206811627493729,48.43741746524458,81.93684483424093,9.051897305771918,41,0.08347849802927929,0.03466796875,0.19921875,0.001557800911258697,0.039468986701696525,9.26611328125,-191.08267211914062,125.69278717041016,-29.77060317993164,13.756095886230469,-28.69093132019043,1.479780673980713,-29.005685806274414,-4.310081481933594,-25.518362045288086,-13.081254959106445,-4.955925464630127,-8.465264320373535,-2.3145086765289307,-19.280559539794922,-7.712620735168457,5.601446628570557,-11.552064895629883,-6.045273780822754,-0.7058613896369934,-3.8495936393737793
s9_fe_3,9,m,fear,2,607,1.770183801651001,5.371196265535616e-10,887.3812866210938,469.27325439453125,21.662715911865234,564,0.39430344104766846,0.10000692307949066,0.3162387013435364,34,0.055134523659944534,0.2334204763174057,0.004678349010646343,0.06839846074581146,51,2186.4288369597375,1219.8028207598961,5107.541882675965,688575.8537887494,829.8047082228139,52,2057.952486205408,1613.9852538313944,2794.297323044991,87403.9003427674,295.64150646140234,55,4531.45516771789,2454.78515625,7665.8203125,1740656.1489293256,1319.339284994321,247,21.681589704969255,7.360627575058992,45.346240480839526,70.76210321419774,8.412021351268537,47,0.13024118405963303,0.0341796875,0.4208984375,0.0070773642750041645,0.08412707218847072,14.1962890625,-284.4892578125,90.77398681640625,-15.599315643310547,39.124359130859375,-6.335738658905029,10.50124740600586,-21.362762451171875,6.7034687995910645,-11.844817161560059,-15.010380744934082,-5.300541400909424,-11.072890281677246,-2.1499087810516357,-8.451176643371582,-6.33376932144165,5.638726234436035,-5.702646732330322,-2.8620593547821045,-3.4816792011260986,-1.3746097087860107
s9_su_1,9,m,surprise,5,1026,1.2306283712387085,5.983106232676505e-10,761.9664916992188,159.19691467285156,12.617325782775879,835,0.494148313999176,0.08035056293010712,0.2834617495536804,55,0.046988386660814285,0.20227386057376862,0.00319791492074728,0.05655011162161827,87,2116.4847416243033,967.6481847361908,3513.6388993467517,264836.8552988177,514.6230225114474,77,2124.9824480019333,1444.6522916886113,2783.2140809448215,114800.7257370568,338.8225578928546,84,4666.11761795847,2164.0869140625,6535.3271484375,1494815.2306527055,1222.626365924073,334,21.075854148184085,7.980316002528538,47.82017587690947,75.04637684966885,8.662931192712364,85,0.12021677117598684,0.01416015625,0.23828125,0.0023740979835102103,0.04872471635125453,18.27294921875,-296.790283203125,96.25476837158203,-15.1604642868042,32.10741424560547,-7.198607444763184,11.824423789978027,-17.896305084228516,5.456038475036621,-11.32560920715332,-5.567930698394775,-8.119047164916992,-12.077079772949219,0.116455078125,-10.676575660705566,-8.875094413757324,3.5419154167175293,-4.989233493804932,-2.250735282897949,-5.2437543869018555,0.1323782205581665
s9_su_2,9,m,surprise,5,932,0.793224036693573,7.108480470918721e-10,274.1595764160156,46.762237548828125,6.838292121887207,511,0.42113927006721497,0.08504065871238708,0.2916173040866852,42,0.04657379165291786,0.14140018820762634,0.0017027761787176132,0.04126470908522606,29,2296.141977932139,1302.4780946720698,5144.771486487003,647861.4361398891,804.8984011289183,48,2071.1844821191717,1590.5095041859495,2738.175199764995,44585.13626814754,211.15192698184768,46,4711.095081676136,2594.7509765625,7288.9892578125,982456.2120831703,991.1892917516665,204,21.05544462212916,7.119532079472218,44.611184588442235,73.36573466036648,8.56538000676949,31,0.14135002367424243,0.037109375,0.46826171875,0.008870945379644276,0.09418569625821256,13.99365234375,-241.65347290039062,92.87841033935547,-28.150415420532227,32.85136413574219,-18.87564468383789,13.504871368408203,-31.20438575744629,4.201015472412109,-13.671913146972656,-4.181818962097168,-2.658846139907837,-8.21218490600586,-2.5550217628479004,-7.497551918029785,-9.549239158630371,4.062102794647217,-10.574403762817383,0.9602381587028503,-5.850831508636475,-3.9959845542907715
s9_su_5,9,m,surprise,5,1281,0.4457988440990448,5.423716475938534e-10,194.4335174560547,17.64861297607422,4.201025009155273,722,0.4483274221420288,0.08401866257190704,0.28985974192619324,54,0.030911913141608238,0.12742705643177032,0.0010666847229003906,0.03266013786196709,50,2400.870972344893,1180.6767895329663,5718.7395763030745,778735.9699285962,882.4601803643019,71,2107.6075035349013,1587.5246537035887,2685.7861415800844,58885.13755014765,242.66260022951136,82,4839.4357600682215,2207.1533203125,7568.9208984375,1337379.9479895998,1156.4514464471042,294,20.687739330287226,5.955561349634469,45.31007178206778,81.05867780266479,9.00325928776156,48,0.15837505501760563,0.03759765625,0.5341796875,0.01045322484427136,0.10224101351351796,22.4892578125,-283.88055419921875,95.2415771484375,-22.947134017944336,29.201459884643555,-23.403430938720703,16.734872817993164,-23.106216430664062,7.5822858810424805,-11.838284492492676,-3.3080482482910156,-3.793382167816162,-5.726153373718262,-0.8774484992027283,-5.458740234375,-5.7412519454956055,3.0995264053344727,-7.479676246643066,1.4232434034347534,-4.771315097808838,3.5926525592803955
s9_su_4,9,m,surprise,5,967,0.9031862020492554,4.631896255435919e-10,368.752685546875,76.36213684082031,8.738543510437012,685,0.5149078369140625,0.08092571794986725,0.2844744622707367,46,0.04161197692155838,0.16986367106437683,0.002431169617921114,0.04930689185857773,58,2335.883740593143,1097.4648354053584,4518.034805488718,429289.0706326792,655.2015496262804,55,2202.2394223683955,1430.7419012705764,2956.5539908765204,114714.37163895078,338.69510129163484,69,4980.374404131356,1916.455078125,7342.822265625,1393066.8869656553,1180.2825453956586,236,20.380710279511042,6.741796948830199,44.975908737776344,76.12729492234048,8.72509569703052,56,0.1386967028601695,0.0439453125,0.29736328125,0.0037623981195289277,0.06133839025870281,16.3662109375,-289.0045471191406,94.46106719970703,-15.185530662536621,25.777637481689453,-15.32011604309082,15.401908874511719,-20.418500900268555,6.6675333976745605,-12.26359748840332,-9.34605598449707,-4.665682315826416,-6.148425579071045,0.9551513195037842,-7.165702819824219,-7.596718788146973,3.692185640335083,-9.156765937805176,1.3133267164230347,-4.528492450714111,-0.05510072037577629
s9_su_3,9,m,surprise,5,1355,1.5023802518844604,7.731560947021876e-10,387.9122619628906,88.94364929199219,9.430994033813477,532,0.4125268757343292,0.08785838633775711,0.29640915989875793,58,0.07116406410932541,0.15464799106121063,0.0016364052426069975,0.0404525063931942,45,1929.4597745034778,754.4699096467109,4274.043038752377,627490.2256788167,792.1428063668928,49,1917.801000860136,1157.7863368801977,2803.156866514423,192087.8577042126,438.2782879680587,49,3865.2099609375,1173.5595703125,6664.5263671875,2392311.274360966,1546.7098222876086,244,22.07094920731867,5.130573207660479,46.45428894856145,82.5718486624218,9.086905340236674,44,0.10358600788288289,0.029296875,0.35302734375,0.004297998990440571,0.06555912591272531,11.498046875,-202.11279296875,115.06392669677734,-26.658126831054688,33.013214111328125,-17.40534019470215,12.217249870300293,-27.200286865234375,5.0851521492004395,-23.47014808654785,-8.017491340637207,-9.650025367736816,-7.921329498291016,-4.826320171356201,-10.709309577941895,-10.396949768066406,2.5953116416931152,-12.408798217773438,-2.4923880100250244,-4.286811828613281,-1.6924387216567993
s9_sa_1,9,m,sadness,4,1074,0.12383215129375458,6.826685328142901e-10,13.877163887023926,0.34857815504074097,0.5904051065444946,396,0.47239309549331665,0.08867007493972778,0.2977752089500427,37,0.02069101110100746,0.04660283401608467,0.00012005484313704073,0.010956954210996628,26,1883.4554957469354,1102.684749583082,4814.282412261888,773125.4644139148,879.275533842444,36,2003.3014745036853,1397.9946205212686,2692.6059079643665,135194.2692926827,367.68773339980044,33,3910.488682577055,1475.0244140625,7170.556640625,2648476.219530467,1627.413966859836,162,20.95718503898783,6.221653996438846,43.38311693846645,72.84258233979972,8.534786601889921,20,0.10219793450342465,0.037109375,0.4501953125,0.007963309124277108,0.08923737515344737,7.46044921875,-310.18994140625,124.8624496459961,-6.786306381225586,32.23757553100586,-25.338518142700195,13.70079517364502,-28.76458168029785,13.199395179748535,-17.35970115661621,-4.226947784423828,-6.333356857299805,-2.39970326423645,-4.47886323928833,-5.517054080963135,-11.497434616088867,2.94718337059021,-10.124334335327148,0.40890514850616455,-9.032279014587402,1.5276432037353516
s9_sa_2,9,m,sadness,4,862,1.0030055046081543,3.49503065377732e-10,721.0633544921875,148.96463012695312,12.205106735229492,562,0.33982226252555847,0.09262876212596893,0.30434975028038025,43,0.04554465785622597,0.2082320749759674,0.002241332083940506,0.04734271019697189,42,1658.0100933779975,840.404356317549,3587.5974322874526,420863.5087531591,648.7399392307823,59,1905.1046205453335,1153.9201257308227,2650.252082120337,131762.96966807623,362.991693662646,55,3611.51123046875,1022.8271484375,6416.89453125,2156144.303828478,1468.3815252952747,290,22.327664115871652,7.642074539575184,46.081966595265826,72.83956713423343,8.534609957943799,44,0.07880316840277778,0.01904296875,0.23779296875,0.002581569778435655,0.05080915053841832,9.92919921875,-287.86163330078125,122.67595672607422,-3.8271377086639404,32.569149017333984,-16.720191955566406,10.631229400634766,-22.97043228149414,0.26650673151016235,-14.800745010375977,-14.073351860046387,-6.081854820251465,-11.52189826965332,0.9747266173362732,-12.00940990447998,-6.454110145568848,4.487005710601807,-7.677347183227539,-1.9160937070846558,-3.1367459297180176,-0.5980707406997681
s9_sa_5,9,m,sadness,4,919,0.20090137422084808,7.295971604648344e-10,25.417463302612305,1.1542608737945557,1.0743653774261475,431,0.5192202925682068,0.07846320420503616,0.2801128327846527,35,0.023288318887352943,0.06131824478507042,0.0003717903746291995,0.019281866028904915,42,2310.9375446459685,1256.988902859936,4000.899979100429,465585.0255797583,682.3379115802949,41,2048.1653715461734,1485.7895052685928,2592.3374208414302,84628.16052886048,290.90919636350526,49,4690.979967619243,2207.1533203125,6190.7958984375,1255922.9980399858,1120.6797035906316,157,20.254614088633172,6.508459500089086,46.16565923948213,83.98908787288,9.164556065237422,40,0.14704975328947367,0.05126953125,0.32958984375,0.005059474723160762,0.07112998469816201,11.17578125,-296.9331970214844,100.90265655517578,-25.56678009033203,47.50749206542969,-30.828147888183594,19.961807250976562,-18.261014938354492,9.256673812866211,-16.846620559692383,-5.409307479858398,-7.374480247497559,-1.639125943183899,-4.908709526062012,-6.9189863204956055,-7.668837070465088,8.841468811035156,-9.546224594116211,2.438657283782959,-6.516763687133789,0.9678936004638672
s9_sa_4,9,m,sadness,4,958,0.18402671813964844,3.5202654680155376e-10,60.81509780883789,2.444045066833496,1.5633442401885986,775,0.522982656955719,0.07637816667556763,0.2763659954071045,44,0.016923025250434875,0.0995522066950798,0.0005175070255063474,0.022748781368136406,81,2176.834728739013,986.6726441080198,4366.232454377314,482904.93502358685,694.9136169507594,88,2177.8724085750555,1386.0853086415373,2560.8338581469557,129481.96576884697,359.8360262242331,90,4746.533203125,1388.8916015625,6610.693359375,2441450.612858722,1562.5141960503022,264,20.35709437032441,6.784988930423413,47.4520713007291,74.71692575118382,8.643895288073765,73,0.13880037006578946,0.02880859375,0.41064453125,0.005009489470807563,0.07077774700290737,18.46044921875,-370.7429504394531,107.21414947509766,-8.574868202209473,28.676233291625977,-19.27370834350586,24.03067398071289,-16.794376373291016,8.95012378692627,-13.543888092041016,-6.671249866485596,-0.3551650643348694,-6.020995140075684,5.795524597167969,-4.986361980438232,-6.4467902183532715,4.013946533203125,-5.005703449249268,-1.5321483612060547,-11.040192604064941,0.8114997744560242
s9_sa_3,9,m,sadness,4,1745,0.3520449101924896,2.704539647790938e-10,143.91668701171875,11.310907363891602,3.3631691932678223,1313,0.4882992208003998,0.08271381258964539,0.2876001000404358,86,0.02608567476272583,0.11749912798404694,0.0008470489992760122,0.02910410612821579,121,2103.499000594159,880.857316529604,4190.395110179368,522428.4449940501,722.79211741278,134,2119.073116208759,1300.0104881609689,2851.008105283991,159774.40012866625,399.71790068580395,134,4507.695206351902,1614.990234375,6793.7255859375,2483482.267888203,1575.9068081229304,479,20.82315534819392,5.866989081275403,43.98968668621582,75.1417092690389,8.668431765264055,116,0.12833517323369564,0.0263671875,0.3466796875,0.004672676985115095,0.06835698197781333,29.51708984375,-330.5633239746094,108.88984680175781,-13.234686851501465,26.390939712524414,-14.01705551147461,19.861717224121094,-21.15472984313965,3.925713300704956,-15.441238403320312,-7.370088577270508,-1.0978537797927856,-6.960838794708252,2.7531795501708984,-7.952397346496582,-5.501820087432861,3.8649370670318604,-7.225767612457275,-1.9684394598007202,-6.075046062469482,2.013537883758545
s9_ha_1,9,m,happiness,3,1503,0.39919281005859375,4.968759292900415e-10,172.96914672851562,13.409077644348145,3.6618406772613525,790,0.49009832739830017,0.07806450128555298,0.2794002592563629,55,0.028356675058603287,0.1374930739402771,0.001164913410320878,0.034130826592445374,79,2332.694804073583,1174.1576121819023,4496.565300589915,439242.3243442863,662.7535924793515,81,2120.937729506032,1435.4804200027493,2840.587285799443,144991.71177769444,380.777772168616,84,4839.3310546875,2121.0205078125,7332.0556640625,1542913.9351844788,1242.140867689522,306,20.337856637712157,6.400569022660482,44.14268373538503,78.74129108732932,8.873628969442509,76,0.15732621173469388,0.0458984375,0.38134765625,0.005007078659860488,0.07076071409942447,23.126953125,-317.75115966796875,99.3135986328125,-23.683635711669922,30.07358741760254,-21.300588607788086,14.841506004333496,-18.351736068725586,7.193790435791016,-10.71094036102295,-6.129172325134277,-3.548759937286377,-5.452824592590332,5.902734279632568,-9.927571296691895,-8.560483932495117,0.27303773164749146,-8.70430850982666,2.110339403152466,-6.44062614440918,1.9922252893447876
s9_ha_2,9,m,happiness,3,1547,0.6905385851860046,5.10522069063768e-10,318.37384033203125,30.745283126831055,5.544842720031738,867,0.43093734979629517,0.08453281223773956,0.29074525833129883,68,0.0375969223678112,0.1615598052740097,0.001716160448268056,0.04142656549811363,82,2136.555203073199,993.2476446337364,4749.487632560079,450292.7771689308,671.0385809839333,87,2085.2904905667833,1388.4342698494575,2904.2105251501894,101592.40077680694,318.7356283455098,88,4554.5243112664475,1679.58984375,7052.1240234375,1647617.6054887166,1283.5955770758626,357,21.035688905074007,6.978799040535086,44.33187676974893,76.00279294355482,8.717958071908514,80,0.12990851151315788,0.0361328125,0.42431640625,0.004609591119213814,0.06789396968224655,22.21435546875,-286.7185363769531,104.86500549316406,-19.30042839050293,28.628204345703125,-16.184619903564453,13.09172534942627,-24.777801513671875,5.982555389404297,-13.34577465057373,-7.678054332733154,-7.982263565063477,-10.5985689163208,-1.2343584299087524,-11.343172073364258,-5.440187454223633,0.20284998416900635,-8.894728660583496,2.2141149044036865,-7.7646026611328125,0.8233389258384705
s9_ha_5,9,m,happiness,3,512,1.5886759757995605,5.240050060528745e-10,904.27783203125,515.79931640625,22.71121597290039,341,0.4584193825721741,0.08745134621858597,0.29572173953056335,29,0.06135163828730583,0.22667594254016876,0.0034620200749486685,0.05883893370628357,18,2570.824349356965,1151.3194428019456,5111.054813310679,989296.8430810334,994.6340246950299,33,2222.4319164651424,1414.9093326258608,2951.426052002443,113625.78393631923,337.0842386352694,36,5205.3955078125,2099.4873046875,7450.48828125,1620766.7684555054,1273.0933855988355,130,20.65474568724176,6.8996814137236875,45.51344134599044,75.39538774373897,8.68305175291147,22,0.16559709821428573,0.0498046875,0.4755859375,0.010808701417884045,0.10396490474137918,10.4326171875,-217.53445434570312,91.22947692871094,-16.03099250793457,17.175277709960938,-20.11232566833496,21.892038345336914,-32.27153778076172,6.012333393096924,-13.245807647705078,-5.789763927459717,-6.120431423187256,-7.41453218460083,-4.510397434234619,-5.723252296447754,-7.25687313079834,1.593858003616333,-8.82923698425293,1.2299147844314575,-4.5704755783081055,1.4022499322891235
s9_ha_4,9,m,happiness,3,959,1.0449365377426147,3.818837746027981e-10,286.043212890625,60.46967315673828,7.7762250900268555,465,0.4736510217189789,0.08142396062612534,0.2853488326072693,38,0.04534381255507469,0.19427765905857086,0.0027409642934799194,0.05235422030091286,43,2127.54441250643,1268.7930430585081,3896.292851808563,293653.5287364496,541.8980796574663,49,2098.645053610326,1414.4641475982587,2875.3056309125936,124731.95596068441,353.1741156436644,47,4673.0721213600855,2476.318359375,7084.423828125,1680505.014135741,1296.3429384756723,178,20.402852790241955,5.777702497798126,45.10296397359853,76.07072942731911,8.72185355456735,39,0.1307373046875,0.0458984375,0.30712890625,0.003519812768155878,0.05932800997973788,11.5048828125,-287.0604553222656,106.34642791748047,-25.390588760375977,17.065763473510742,-22.896705627441406,14.028778076171875,-22.735750198364258,6.345424175262451,-14.529109954833984,-6.9137282371521,-0.934755265712738,-12.937175750732422,-5.144282341003418,-11.172298431396484,-5.470343112945557,2.9403460025787354,-8.612639427185059,0.537921667098999,-7.4766526222229,1.195478916168213
s9_ha_3,9,m,happiness,3,1039,0.5705946683883667,5.150390669506066e-10,144.04302978515625,14.821049690246582,3.849811553955078,529,0.5050645470619202,0.07564590871334076,0.2750380039215088,40,0.03422123193740845,0.13399983942508698,0.0014000525698065758,0.037417277693748474,52,2283.438071946482,1029.4099589274877,4435.013887886264,518971.5799581865,720.3968211744042,49,2120.0254129017267,1301.6084483416557,2845.4642911969627,149243.031338348,386.319856256895,62,4661.60548888531,1238.1591796875,7138.2568359375,2638673.059475613,1624.3992918847302,199,20.885670994914847,7.988008144044829,48.36473462196719,83.33069660776908,9.128564871203418,44,0.15435224710051546,0.0537109375,0.39453125,0.004983547428409635,0.07059424500913396,14.97216796875,-299.647705078125,103.42786407470703,-19.30245018005371,23.702865600585938,-19.98386001586914,15.126532554626465,-22.297250747680664,15.130181312561035,-13.966935157775879,-8.708617210388184,-7.278977870941162,-8.327850341796875,4.053820610046387,-6.5531005859375,-7.920614242553711,1.3077096939086914,-6.8938798904418945,0.7439939975738525,-6.480795860290527,1.2090691328048706
s9_an_1,9,m,anger,0,2453,2.2865381240844727,4.0980863147410673e-10,1300.2933349609375,534.7703247070312,23.12510108947754,1517,0.4227084517478943,0.08831464499235153,0.297177791595459,106,0.06657306104898453,0.24885253608226776,0.00568015594035387,0.07536680996417999,150,2088.882731452859,1064.0767885718315,4236.664427474918,419465.699612665,647.6617169577534,173,1995.2780303805357,1236.1453430722108,2891.8050642933413,128556.28803772909,358.54746971318747,160,4388.576287738348,2131.787109375,6836.7919921875,1645194.6654580028,1282.6514200896527,688,21.083878823426836,6.077117697798668,51.49091840117835,78.09215013924087,8.836976300706077,123,0.12206038135593221,0.03125,0.3564453125,0.004130828888106025,0.06427152470656057,36.0078125,-248.69134521484375,103.70027923583984,-25.222003936767578,23.36890983581543,-21.44759750366211,4.473643779754639,-24.127973556518555,2.2379519939422607,-17.65395164489746,-10.432461738586426,-2.936326265335083,-8.865302085876465,0.49058207869529724,-12.470733642578125,-7.372951507568359,3.089177370071411,-9.750208854675293,-0.5580970644950867,-3.1748008728027344,-3.5344507694244385
s9_an_2,9,m,anger,0,2334,3.1084680557250977,5.790643520242611e-10,1944.3509521484375,735.6287231445312,27.12247657775879,1059,0.40958771109580994,0.0872577652335167,0.29539424180984497,99,0.09039577841758728,0.26508837938308716,0.006763022858649492,0.0822376012802124,92,2070.0149679014257,1357.208270938389,4111.297157433707,176561.21388079724,420.1918774569509,99,1918.1554643151321,1443.3497666104377,2791.4015172343716,69178.86441263628,263.01875296760926,94,4153.567637567935,2444.0185546875,6642.9931640625,850892.7872027702,922.4385004989603,472,21.836673334460126,7.578852671176495,50.443987015925295,72.92276753764179,8.539482861253472,90,0.12058423913043478,0.05908203125,0.3271484375,0.0017537340549980986,0.041877608038164,24.9609375,-209.82421875,98.79734802246094,-35.944881439208984,27.73453712463379,-10.919902801513672,-3.3940269947052,-27.144527435302734,3.2617897987365723,-17.158475875854492,-6.866970062255859,-7.042574405670166,-10.241386413574219,-0.0663238912820816,-13.349953651428223,-12.306638717651367,8.379398345947266,-7.150532245635986,-1.0670838356018066,-3.9991986751556396,-3.0492608547210693
s9_an_5,9,m,anger,0,1591,2.4946482181549072,5.913249334632553e-10,1637.2476806640625,718.2508544921875,26.800203323364258,925,0.3895842730998993,0.10184089094400406,0.3191252052783966,72,0.07656935602426529,0.3109537661075592,0.005168540868908167,0.07189256697893143,94,1941.1252501106658,784.253149943914,3057.6319888981893,360534.2516961574,600.4450446928156,98,1916.9517152274263,1241.0973424025824,2590.836699130064,103870.2689701687,322.2891077436045,89,3881.8011174436474,968.994140625,5953.9306640625,1908210.356420357,1381.3798740463671,416,21.62990898491364,4.321476939811744,44.957982643261204,69.44719681496069,8.333498473928023,68,0.10726711919398907,0.03125,0.244140625,0.0033984934925203624,0.0582965993220905,19.6298828125,-234.65953063964844,105.80918884277344,-23.394346237182617,29.47451400756836,-11.153297424316406,0.03984678536653519,-24.271650314331055,3.042163610458374,-17.02968978881836,-10.863358497619629,-11.25638484954834,-14.579171180725098,1.7891539335250854,-9.841254234313965,-7.274553298950195,4.40183162689209,-4.607908248901367,0.907492458820343,-4.642061233520508,0.3229425847530365
s9_an_4,9,m,anger,0,1446,4.289220809936523,5.934073787905447e-10,1499.1593017578125,1051.327880859375,32.42418670654297,605,0.3140180706977844,0.0899166539311409,0.29986104369163513,75,0.11582949757575989,0.2862064242362976,0.005766873713582754,0.07593993842601776,59,2020.315557932635,941.314179358214,4494.645440904452,483150.9507931993,695.0906061753384,71,1955.9766890043315,1167.0308477668336,2843.5350598377745,181890.46454092933,426.48618329428837,69,4157.263997395833,1012.060546875,6836.7919921875,2313912.6931720306,1521.1550523112464,331,22.6682926069463,8.606650869619301,47.52077082741379,75.43347946139501,8.685244928117745,55,0.10208333333333333,0.0380859375,0.3095703125,0.002776065402560764,0.05268838014743634,13.78125,-182.09088134765625,106.32318878173828,-26.658157348632812,27.847776412963867,-23.51727294921875,0.7076647877693176,-27.21500015258789,8.396804809570312,-21.939977645874023,-13.509230613708496,-11.578675270080566,-10.676414489746094,-2.213787794113159,-10.872629165649414,-12.35594654083252,4.766168594360352,-9.825733184814453,-2.4663984775543213,-5.455019474029541,-4.610611438751221
