File,Subject,Gender,Emotion,Emotion_Id,mel_mean,mel_min,mel_max,mel_var,mel_std,mean_chroma_stft,mean_rms,mean_spectral_centroid,mean_spectral_contrast,mean_spectral_bandwidth,mean_spectral_rolloff,mean_zero_crossing_rate,var_zero_crossing_rate,std_zero_crossing_rate,spikes_zero_crossing_rate,sum_zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
s25_sa_1,25,m,sadness,4,0.09516328573226929,6.671390662127408e-10,18.84085464477539,0.48802825808525085,0.6985902190208435,0.32976284623146057,0.01705021783709526,1958.793489132709,21.033396449729054,2059.5580164665244,3876.2240705818967,0.08325475933908046,0.011484512644599053,0.1071658184525227,9,7.2431640625,-405.3165283203125,109.95252227783203,10.557029724121094,43.88890075683594,-4.865333557128906,1.2365411520004272,-17.97963523864746,2.8543903827667236,-10.397509574890137,4.929871082305908,-12.069663047790527,7.597532749176025,-8.932994842529297,6.1341986656188965,-0.23218326270580292,1.4551681280136108,-5.793439865112305,2.7772035598754883,-8.401274681091309,-0.194536030292511
s25_sa_2,25,m,sadness,4,0.07156596332788467,2.7605284724785406e-10,35.595359802246094,0.63543301820755,0.7971405386924744,0.41226842999458313,0.012687542475759983,2553.56147614387,19.475081137410992,2273.6109174912067,4870.152093556301,0.142408638946281,0.016149413332441825,0.1270803420377905,14,17.2314453125,-430.9115905761719,84.56220245361328,16.265722274780273,46.51626968383789,-4.2172346115112305,5.7750067710876465,-15.1377592086792,10.842402458190918,-11.476731300354004,2.137272834777832,-9.8916654586792,1.387478232383728,-6.270483493804932,4.560618877410889,-2.5144567489624023,-0.5687644481658936,-6.623150825500488,1.7945936918258667,-8.024340629577637,-1.6033395528793335
s25_sa_5,25,m,sadness,4,0.07259853184223175,4.750879134540753e-10,14.7363920211792,0.22151225805282593,0.47065088152885437,0.4146416485309601,0.013982847332954407,2190.7187415459252,19.63490146874265,1998.715904764608,4238.3880615234375,0.11948939732142858,0.00627242424050156,0.07919863787024092,7,6.69140625,-389.9512634277344,100.92198181152344,-15.869156837463379,47.56173324584961,-7.798327445983887,-2.151697874069214,-17.936891555786133,7.20437479019165,-16.434717178344727,2.703603982925415,-9.588348388671875,5.516443729400635,-14.512547492980957,10.408464431762695,0.6051505208015442,-0.0035731452517211437,-7.10994291305542,-1.4455045461654663,-1.9555383920669556,-2.2665231227874756
s25_sa_4,25,m,sadness,4,0.06692609935998917,5.762533228370614e-10,26.800275802612305,0.5005397200584412,0.7074882984161377,0.41215041279792786,0.012254944071173668,2304.262899403072,19.117288245444204,2223.658962053981,4606.516953765369,0.1176997950819672,0.008399489873585218,0.09164873088911389,5,7.1796875,-420.06085205078125,99.5527114868164,-0.11730914562940598,26.305728912353516,-4.50914192199707,10.211628913879395,-17.120954513549805,3.2871222496032715,-13.8074312210083,3.001582622528076,-5.538891315460205,2.8401975631713867,-8.736374855041504,5.935659885406494,-0.024432510137557983,2.8186731338500977,-6.797669887542725,0.3829784393310547,-7.501198768615723,-3.0953924655914307
s25_sa_3,25,m,sadness,4,0.06596428900957108,4.5811415771979114e-10,21.457185745239258,0.3332248032093048,0.5772562623023987,0.4345458745956421,0.012863759882748127,2324.485029176858,19.361473711842113,2246.1575773000213,4696.15234375,0.11933955439814815,0.008327598205482683,0.09125567492207091,12,16.11083984375,-413.4546203613281,100.45195770263672,5.243597030639648,31.324609756469727,-5.343554496765137,10.696310997009277,-18.03612518310547,2.3231585025787354,-12.428335189819336,3.6249005794525146,-6.3305535316467285,6.33743953704834,-8.24245548248291,6.881936073303223,-1.9272558689117432,1.9106773138046265,-6.16578483581543,0.19948583841323853,-6.5160393714904785,0.51755690574646
s25_ha_1,25,m,happiness,3,0.173843115568161,1.1313009418145725e-09,32.95688247680664,0.8400027751922607,0.9165166616439819,0.43393537402153015,0.02649231068789959,2206.561897254184,20.567977457570752,1849.2132967409736,4089.4669382195725,0.11570338199013158,0.003978706916943811,0.06307699197761266,6,8.79345703125,-269.2035217285156,115.3176040649414,-45.97748565673828,30.83538818359375,-6.696757793426514,-10.746901512145996,-18.186426162719727,1.3982471227645874,-29.0899600982666,8.445501327514648,0.5202680230140686,4.1143999099731445,-6.434353828430176,12.662270545959473,-5.911879539489746,-3.6196722984313965,-11.66253662109375,0.8147018551826477,-11.279027938842773,-1.7588186264038086
s25_ha_2,25,m,happiness,3,0.1821955442428589,7.445324357036043e-10,61.638118743896484,1.9144644737243652,1.3836417198181152,0.4076366126537323,0.025160586461424828,2511.335422896067,20.108722660487537,2013.580020113832,4464.659534801136,0.15744850852272727,0.01449000846365376,0.12037445104196222,11,15.58740234375,-321.06304931640625,89.19540405273438,-13.94084644317627,30.179719924926758,-12.858599662780762,0.08880844712257385,-25.1485652923584,9.204641342163086,-18.63387680053711,-3.6158447265625,-3.5942459106445312,-1.6399778127670288,-8.26077938079834,8.745590209960938,-4.608616828918457,4.786350250244141,-11.52683162689209,3.2639946937561035,-7.186112403869629,-4.716060161590576
s25_ha_5,25,m,happiness,3,0.2934059500694275,6.148038189657257e-10,109.84847259521484,11.027749061584473,3.320805549621582,0.4080505073070526,0.03164950758218765,3093.1836003847693,20.55139612345415,2240.986803491594,5482.466848273027,0.20275236430921054,0.02349661443372183,0.1532860542701841,12,15.4091796875,-328.4530334472656,57.001914978027344,6.149079322814941,33.68445587158203,-14.784931182861328,5.7828874588012695,-31.999948501586914,5.423069953918457,-7.784488201141357,1.173540711402893,-4.923608303070068,2.933784008026123,-13.505629539489746,10.6176118850708,-0.7688555121421814,1.8365352153778076,-6.335226058959961,3.6209423542022705,-8.976507186889648,-1.2165045738220215
s25_ha_4,25,m,happiness,3,0.3865468204021454,7.905346377512501e-10,201.28451538085938,18.998811721801758,4.358762741088867,0.39940616488456726,0.030347809195518494,2457.6588111094015,20.429434081701622,2088.4595796956132,4389.123742055085,0.13858083951271186,0.01923966387228458,0.13870711543495012,6,8.17626953125,-331.8228759765625,86.0850830078125,2.311373472213745,35.342838287353516,-12.14538860321045,-0.7123634219169617,-22.091266632080078,7.826882362365723,-9.742958068847656,-5.62052583694458,-3.0433645248413086,0.8909522891044617,-11.279635429382324,8.168434143066406,-2.2294623851776123,3.7097489833831787,-4.0965895652771,-0.36937403678894043,-6.487668514251709,-2.453702211380005
s25_ha_3,25,m,happiness,3,0.08031494915485382,4.725417834805512e-10,25.588359832763672,0.47951608896255493,0.6924710273742676,0.4249921441078186,0.01564657874405384,2849.4989780295464,18.692944369389124,2223.889494258693,5016.417130180027,0.19353451936141305,0.023145860078654802,0.15213763531307697,13,17.80517578125,-368.3659973144531,81.15918731689453,-3.375797748565674,17.78228187561035,-15.762659072875977,0.9358253479003906,-20.932422637939453,15.064338684082031,-18.587068557739258,3.9598658084869385,3.1987178325653076,1.6321452856063843,-6.298726558685303,13.97834300994873,-4.8948073387146,4.754500865936279,-11.434423446655273,4.242515563964844,-7.468198776245117,-0.803846538066864
s25_an_1,25,m,anger,0,1.1037381887435913,7.365958953897689e-10,225.0891571044922,59.361515045166016,7.704642295837402,0.3636130094528198,0.05715680867433548,2050.6734087964433,22.013086756781593,2056.7344101340013,4143.401544744318,0.09682271938131314,0.006895567443757357,0.08303955348963142,15,9.58544921875,-273.13031005859375,103.55661010742188,-7.899742603302002,34.42471694946289,-13.170082092285156,-7.6756744384765625,-29.795467376708984,4.461941719055176,-23.487672805786133,-0.12810015678405762,-14.60595989227295,-3.8604660034179688,-3.4369044303894043,-2.1083929538726807,-2.2529103755950928,-0.5931469798088074,-12.180296897888184,6.1517157554626465,-11.152937889099121,-7.31948709487915
s25_an_2,25,m,anger,0,0.8736824989318848,7.117346711993378e-10,272.7195739746094,45.44034957885742,6.740945816040039,0.3821740448474884,0.052066780626773834,2063.2212751720663,21.241029463178787,1966.8004405869829,3903.9302160980506,0.10345738962155963,0.009334672371272177,0.09661610823911392,7,11.27685546875,-279.4316101074219,105.76818084716797,-22.030933380126953,28.49273681640625,5.243048191070557,-5.235129356384277,-26.331357955932617,-2.07311749458313,-21.60202407836914,1.491045355796814,-10.79954719543457,0.783098578453064,-6.062518119812012,-0.7126543521881104,-0.8149547576904297,4.100821495056152,-8.170869827270508,-1.589906930923462,-9.841038703918457,-0.3297644853591919
s25_an_5,25,m,anger,0,0.6031448841094971,3.7846917266826097e-10,261.5044250488281,34.23218536376953,5.850827693939209,0.40885621309280396,0.03976156935095787,2012.404698798448,20.90645371663336,2033.7640167993927,4022.2640571244265,0.09204773509174312,0.0023367759926774044,0.04834021092917784,5,10.033203125,-324.8420715332031,109.38585662841797,-13.06934642791748,36.79524230957031,6.354414463043213,-3.0081257820129395,-25.694263458251953,2.1996278762817383,-13.069339752197266,-1.5916043519973755,-12.182230949401855,-3.478733539581299,-2.5954408645629883,0.3202626407146454,-0.5193281769752502,1.5562613010406494,-3.979678153991699,-0.6311449408531189,-9.07192325592041,-1.019361972808838
s25_an_4,25,m,anger,0,0.928439736366272,5.79300052372389e-10,207.34426879882812,45.28212356567383,6.729199409484863,0.3593616783618927,0.05076519027352333,1724.7371192774538,21.518832113005857,1921.4679023763836,3520.311667702415,0.07466819069602272,0.00237813441098229,0.04876611949891328,13,6.57080078125,-304.7208251953125,120.3798828125,-13.920938491821289,26.782060623168945,-2.8685567378997803,-7.484853744506836,-23.2987003326416,1.9365345239639282,-17.314241409301758,-0.7496756911277771,-18.645963668823242,-7.283542156219482,-0.6484954953193665,-0.6678630113601685,-0.969255268573761,2.4226438999176025,-11.649368286132812,-1.6327242851257324,-13.327589988708496,-6.487536430358887
s25_an_3,25,m,anger,0,0.6186848282814026,5.93297022621897e-10,133.2560577392578,16.235233306884766,4.029296875,0.44783034920692444,0.04180814325809479,1968.2332724445166,19.96646040568528,1956.3670370147674,3850.7561670590753,0.10486007063356165,0.004537554837722764,0.06736137496906341,5,7.65478515625,-283.7097473144531,122.95472717285156,-31.96976089477539,12.657422065734863,-2.2711849212646484,-8.164599418640137,-16.961528778076172,-4.421663284301758,-16.179651260375977,11.122079849243164,-11.165970802307129,5.369933128356934,-5.127659797668457,0.49798834323883057,0.15740904211997986,-0.3808886706829071,-11.277969360351562,0.2772985100746155,-11.405074119567871,0.02892284281551838
s25_di_1,25,m,disgust,1,0.2817286550998688,5.191723717601349e-10,80.6069107055664,4.530440330505371,2.1284830570220947,0.3536037504673004,0.028936197981238365,1736.4976392159763,20.892439037052615,1896.7676202936234,3357.24169921875,0.0835693359375,0.006193758845329285,0.07870043738969489,14,8.35693359375,-346.9835205078125,119.8951187133789,-0.8263859748840332,33.545692443847656,-2.29361629486084,2.4620039463043213,-24.26378631591797,0.9017894864082336,-13.400643348693848,-4.172460079193115,-7.203144550323486,3.011284112930298,-7.036165714263916,4.7326226234436035,-0.3620528280735016,-1.0768009424209595,-7.582896709442139,1.4546191692352295,-9.131392478942871,-1.0229558944702148
s25_di_2,25,m,disgust,1,0.33851709961891174,6.228480509129497e-10,139.22869873046875,11.705587387084961,3.4213428497314453,0.39081600308418274,0.02909301221370697,2256.9551753962596,20.58724694236232,2049.895066039502,4183.268037683823,0.12427045036764706,0.010394543050482197,0.10195363186508952,10,10.56298828125,-346.6047058105469,94.89654541015625,-1.953611969947815,38.6350212097168,-0.06640347093343735,-0.8469103574752808,-33.54883575439453,3.0007362365722656,-12.581329345703125,-4.281033515930176,-8.278717994689941,1.5463732481002808,-9.671967506408691,1.8132710456848145,-4.401998519897461,-2.3397159576416016,-9.029900550842285,-2.3509836196899414,-5.366067886352539,-2.320235252380371
s25_di_5,25,m,disgust,1,0.20025098323822021,6.591904799790882e-10,65.0174789428711,4.512907981872559,2.1243605613708496,0.41862204670906067,0.02232922427356243,2955.3532620254955,20.01059549381261,2143.102444007509,5098.53515625,0.1936084980867347,0.023054075459548205,0.15183568572489212,7,9.48681640625,-338.86041259765625,76.36599731445312,-3.6291263103485107,19.454788208007812,-18.7116756439209,8.879010200500488,-30.04007911682129,2.6831936836242676,-3.1012260913848877,5.3801703453063965,-8.611215591430664,5.385974407196045,-12.081094741821289,7.513256072998047,-0.14848771691322327,1.6949446201324463,-10.461620330810547,-2.501695394515991,-8.541537284851074,-1.3095269203186035
s25_di_4,25,m,disgust,1,0.19380944967269897,6.019066911555626e-10,100.39790344238281,4.821555137634277,2.1958038806915283,0.4564804434776306,0.02110278233885765,2819.420500072604,19.603835042415966,2295.505272872049,5361.654245476973,0.16370785361842105,0.013279997384449124,0.11523887097871588,10,15.55224609375,-362.8280029296875,74.15953063964844,-9.451589584350586,32.6208610534668,9.326509475708008,5.22896146774292,-33.39307403564453,7.834327220916748,-6.749006271362305,2.5693747997283936,-5.209629535675049,3.22987961769104,-5.099236011505127,8.026601791381836,2.463870048522949,2.036939859390259,-6.948645114898682,3.471916437149048,-6.578670501708984,-2.1775436401367188
s25_di_3,25,m,disgust,1,0.10501042753458023,5.661482949115282e-10,24.20447540283203,0.4944837689399719,0.7031953930854797,0.44926324486732483,0.01667875424027443,2217.613924087935,19.00979969170663,1957.1641937891716,4260.565903607537,0.13541187959558823,0.0050264277260196255,0.07089730408146437,2,9.2080078125,-371.9830322265625,108.7439193725586,-30.08526039123535,25.526002883911133,-14.997151374816895,3.5349087715148926,-18.20229721069336,5.594773292541504,-7.322895526885986,-1.2627660036087036,-7.768475532531738,5.160772800445557,-7.515788555145264,10.784825325012207,6.8516740798950195,1.8223222494125366,-10.268830299377441,0.5800844430923462,-5.937306880950928,-2.1771433353424072
s40_fe_1,40,m,fear,2,0.05429750308394432,4.568308231700513e-10,18.654348373413086,0.274287611246109,0.5237247347831726,0.37548571825027466,0.011000853963196278,2488.249442887992,19.707347585852048,2476.6679445497625,5238.677498463834,0.09877819961376405,0.008179958240505178,0.09044312157652,17,17.58251953125,-459.6022644042969,80.24636840820312,10.894872665405273,36.02979278564453,1.9627699851989746,22.487274169921875,-3.770461082458496,11.069598197937012,-8.32765007019043,5.831604480743408,-8.388561248779297,10.764791488647461,-9.781922340393066,2.3488881587982178,-0.5120165348052979,3.2794950008392334,-8.006077766418457,-2.764338731765747,-7.099824905395508,-2.0197739601135254
s40_fe_2,40,m,fear,2,0.4441145658493042,5.944486569653407e-10,132.1499481201172,16.6767520904541,4.0837178230285645,0.4253098666667938,0.034851398319005966,2727.7855315214624,21.239647305471546,2210.1836516871795,5048.153266556766,0.15121487958715596,0.01504290299567698,0.12264951282282771,18,16.482421875,-321.3153381347656,72.62462615966797,-3.0540857315063477,34.81753158569336,-14.315069198608398,15.281756401062012,-20.51129913330078,-7.2238359451293945,-18.686744689941406,-2.903268337249756,-15.180310249328613,6.606239318847656,-17.352998733520508,-2.1876773834228516,1.2576968669891357,0.8391879200935364,-10.808530807495117,0.031543388962745667,-11.48629379272461,-2.998408079147339
s40_fe_5,40,m,fear,2,0.43702349066734314,5.344573117405105e-10,166.97393798828125,22.346681594848633,4.727227687835693,0.4119931757450104,0.030300159007310867,2707.9983519072066,20.27179262349606,2458.243848297771,5493.330197217988,0.12903963414634145,0.007327278302866103,0.08559952279578492,11,26.453125,-386.6645202636719,64.79488372802734,0.7978453040122986,39.8812370300293,1.2508918046951294,13.533891677856445,-12.822591781616211,-0.9441230297088623,-17.162229537963867,-1.7136632204055786,-10.826828002929688,3.028162717819214,-8.374812126159668,-2.6772899627685547,0.3326188623905182,-0.08717609196901321,-9.006176948547363,0.10312484949827194,-8.610896110534668,-4.87568473815918
s40_fe_4,40,m,fear,2,1.2715669870376587,5.815325998526077e-10,520.548828125,156.87045288085938,12.52479362487793,0.3577442169189453,0.0506589338183403,1877.0316793411967,21.09420886192664,2133.0581214070226,3935.5627161855914,0.07292163645038167,0.0021117325811617843,0.04595359160241759,15,9.552734375,-371.306396484375,101.36153411865234,2.8968164920806885,15.161083221435547,-4.494570255279541,2.594848155975342,-8.347611427307129,0.5924819707870483,-20.564847946166992,-8.97818374633789,-11.367716789245605,4.311680793762207,-4.981409072875977,-5.901909828186035,0.40267154574394226,-4.411578178405762,-9.258052825927734,-1.5192770957946777,-6.768890380859375,-3.794792413711548
s40_fe_3,40,m,fear,2,0.41839781403541565,4.708182177459719e-10,221.5632781982422,29.699539184570312,5.449728488922119,0.36899250745773315,0.026611071079969406,2565.622856012954,19.836859088409476,2497.2789804035274,5475.6668893914475,0.10653097587719298,0.004751917544641141,0.06893415368771232,7,12.14453125,-410.21826171875,65.6460952758789,7.6770524978637695,43.67430114746094,7.689680099487305,15.420356750488281,-12.053442001342773,2.9893691539764404,-12.001814842224121,-5.1780195236206055,-9.70425796508789,-1.534421682357788,-7.9354567527771,-2.414581060409546,-2.335658311843872,0.08516017347574234,-8.345215797424316,-1.247782826423645,-6.728176116943359,-5.91638708114624
s40_su_1,40,m,surprise,5,0.4167313575744629,4.891871907553025e-10,153.75059509277344,17.081966400146484,4.133033752441406,0.48387888073921204,0.02556365728378296,2647.504911275968,18.854753672850002,2545.132624634478,5740.247571790541,0.12536951013513514,0.004574566128946494,0.06763553894918332,4,13.916015625,-436.4637756347656,76.0036849975586,5.811551094055176,24.327678680419922,-5.379847526550293,12.151226043701172,-2.497738838195801,1.3344706296920776,-12.405028343200684,-0.3318319320678711,-1.7291032075881958,7.421682357788086,-5.222322463989258,-1.393680214881897,-0.09004795551300049,-1.7232991456985474,-6.539956569671631,-3.6499245166778564,-8.783613204956055,-3.486550807952881
s40_su_2,40,m,surprise,5,0.33945924043655396,6.959382514715173e-10,230.12371826171875,16.146207809448242,4.0182342529296875,0.3482448160648346,0.03286457061767578,2502.806037395694,20.393585171793738,2210.0890682797535,4857.924270629883,0.12650299072265625,0.015474835818167776,0.12439789314199728,11,8.09619140625,-313.01446533203125,80.12181091308594,-5.630512237548828,35.87946701049805,-6.365765571594238,12.629905700683594,-23.734516143798828,-3.0655922889709473,-16.304365158081055,-5.5751423835754395,-11.388763427734375,1.0959830284118652,-12.793590545654297,2.262740135192871,-1.9425410032272339,-4.999128818511963,-8.899761199951172,-2.0072267055511475,-14.445189476013184,-6.610328674316406
s40_su_5,40,m,surprise,5,0.2472379207611084,5.9162946763891e-10,55.604713439941406,3.147331714630127,1.7740720510482788,0.3677898049354553,0.026412414386868477,2173.0109760036858,20.62027710707276,2191.732481237183,4429.182632096851,0.09840917223282443,0.011885767709360721,0.10902186803279754,10,12.8916015625,-362.74627685546875,96.91943359375,0.9303337335586548,26.282747268676758,-15.623869895935059,16.992755889892578,-13.691996574401855,2.7252724170684814,-20.562171936035156,-0.7527211308479309,-9.202705383300781,3.461793899536133,-11.226480484008789,-2.99221134185791,-3.4419193267822266,-1.4821176528930664,-9.54360580444336,-1.495759129524231,-8.798667907714844,-4.664920330047607
s40_su_4,40,m,surprise,5,0.33578795194625854,6.174175615214494e-10,114.2676010131836,9.262480735778809,3.0434324741363525,0.3778671622276306,0.03071168065071106,2407.5274275379657,20.950931725551566,2215.3792206267062,4812.127130681818,0.12198153409090909,0.013869499262589947,0.11776883824930068,12,12.076171875,-348.0883483886719,87.03153228759766,-5.3613996505737305,24.877296447753906,-13.973272323608398,12.069279670715332,-6.3757853507995605,-0.18610639870166779,-19.253660202026367,-0.2067982256412506,-11.489523887634277,4.0621724128723145,-9.466253280639648,0.047026585787534714,2.4128594398498535,-2.5814995765686035,-8.377731323242188,-0.7369347214698792,-10.75735092163086,-2.8166818618774414
s40_su_3,40,m,surprise,5,0.7478240132331848,5.551761272926115e-10,249.3754425048828,34.80207443237305,5.899328231811523,0.32608601450920105,0.04451997950673103,1640.8407117885229,21.868280972036487,1945.3984017998976,3392.0102401518484,0.061863858934859156,0.0022514839892206714,0.047449804943968645,20,8.78466796875,-344.9499206542969,119.92696380615234,-3.886423349380493,21.70514678955078,-11.45524787902832,5.251091957092285,-8.168713569641113,0.510425865650177,-17.62735366821289,-5.422114849090576,-9.660761833190918,7.7692389488220215,-9.957730293273926,-6.645480155944824,6.338258266448975,-2.8548803329467773,-9.16740608215332,-3.2045228481292725,-6.689391136169434,-5.08087158203125
s40_sa_1,40,m,sadness,4,0.18919232487678528,4.3670414506813415e-10,59.599300384521484,2.7194230556488037,1.6490672826766968,0.3728686571121216,0.021535828709602356,2357.236191786994,20.883129019480858,2239.1032164797894,4726.926071579392,0.10719313063063063,0.011277026184270275,0.10619334340847487,17,11.8984375,-402.1595458984375,87.4915771484375,-4.279637336730957,33.45218276977539,2.484330415725708,14.94777774810791,-8.967889785766602,6.005406379699707,-10.00394344329834,0.44480180740356445,-9.399626731872559,9.229889869689941,-10.95516586303711,0.5301283597946167,1.212998867034912,-1.6943765878677368,-6.5423688888549805,-3.764141798019409,-6.15621280670166,-1.6833481788635254
s40_sa_2,40,m,sadness,4,0.0534854494035244,4.465749436910471e-10,37.061344146728516,0.4422628879547119,0.6650285124778748,0.48895785212516785,0.008671736344695091,2841.311300745997,18.427487326323106,2598.085349220579,5842.478590745192,0.1345170129349817,0.008881722812780293,0.09424289263801432,18,36.72314453125,-498.7408447265625,69.14974975585938,10.70370864868164,29.822338104248047,5.848039150238037,22.809988021850586,-1.6192294359207153,13.896142959594727,-5.846805572509766,4.577347755432129,-3.1530425548553467,8.885660171508789,-5.966665744781494,2.332042932510376,0.7070091962814331,2.7573437690734863,-4.764451026916504,-1.0228785276412964,-3.663804292678833,-0.121808260679245
s40_sa_5,40,m,sadness,4,0.06370049715042114,4.151913812755481e-10,13.04738998413086,0.3105151057243347,0.5572388172149658,0.41322168707847595,0.010945366695523262,2513.888332803897,19.472619908961,2389.147824410455,5225.061371129587,0.11599143491972477,0.004611918625431464,0.06791110826242983,4,12.64306640625,-441.5178527832031,85.85082244873047,-5.317878246307373,31.5084171295166,-7.58324670791626,20.037033081054688,-4.346877574920654,7.622424125671387,-13.101497650146484,8.215163230895996,-0.459503710269928,13.096803665161133,-10.594005584716797,1.854472041130066,-3.2909977436065674,1.7957125902175903,-7.949845314025879,-0.7261457443237305,-6.343938827514648,-1.8588800430297852
s40_sa_4,40,m,sadness,4,0.06549513339996338,4.917379281543788e-10,18.896221160888672,0.4388807713985443,0.6624807715415955,0.4427091181278229,0.011141820810735226,2832.524219905821,18.53535943745674,2466.4330433469167,5622.950481546336,0.14243921740301724,0.01330921076920313,0.11536555278419608,9,16.52294921875,-459.6424865722656,73.48115539550781,3.3375837802886963,29.204975128173828,-2.8651392459869385,22.02675437927246,-6.61353874206543,11.651241302490234,-12.366498947143555,4.769097328186035,-3.85007381439209,9.854829788208008,-7.4889912605285645,4.642693996429443,-1.5049525499343872,6.171117305755615,-5.42764139175415,1.0117661952972412,-6.065734386444092,-3.8182177543640137
s40_sa_3,40,m,sadness,4,0.10012746602296829,5.20139764592642e-10,59.023677825927734,1.0661885738372803,1.0325640439987183,0.44057443737983704,0.015019983984529972,2753.472150352772,19.230555294927562,2390.268542166436,5392.65457084276,0.1466346153846154,0.014116165408098942,0.11881147001909766,22,32.40625,-418.72222900390625,73.35183715820312,6.002004146575928,29.30257225036621,-1.8888773918151855,20.396385192871094,-8.803503036499023,4.513480186462402,-9.338691711425781,1.670865535736084,-7.673666477203369,6.745419502258301,-10.15023422241211,3.5471487045288086,-1.052070140838623,0.9135571718215942,-7.168583869934082,-2.0347907543182373,-6.377281188964844,-4.002241134643555
s40_ha_1,40,m,happiness,3,0.7909170389175415,4.6327744418483974e-10,417.49578857421875,88.55225372314453,9.410221099853516,0.34513765573501587,0.046041037887334824,2373.2087429382186,20.912296407038838,2080.8382214407884,4559.966336763822,0.11920635516826923,0.0078308355702451,0.08849200851062825,11,12.3974609375,-313.03033447265625,87.24899291992188,-18.575746536254883,27.455833435058594,-12.541756629943848,3.9841928482055664,-16.359682083129883,-3.4105746746063232,-22.817996978759766,-2.708364725112915,-5.206489086151123,1.3424935340881348,-6.047884464263916,-3.7104339599609375,-1.4169089794158936,-0.4755150079727173,-9.534443855285645,-1.6075141429901123,-10.14156723022461,-4.180479049682617
s40_ha_2,40,m,happiness,3,0.8378668427467346,4.4283743338979775e-10,379.4015808105469,78.40839385986328,8.854851722717285,0.4047505259513855,0.04699287191033363,2697.5027980438695,20.53164125523129,2232.2940264292847,5028.0029296875,0.1406004323899371,0.012567141667078539,0.11210326340958383,16,22.35546875,-323.5445251464844,71.77281951904297,-4.802165508270264,31.294973373413086,-10.327486038208008,10.957437515258789,-20.97017478942871,-0.737494707107544,-16.925382614135742,-2.84346604347229,-9.624125480651855,0.8546375036239624,-8.578442573547363,-2.646355390548706,-0.9130768179893494,-1.17356538772583,-9.040900230407715,0.9624605178833008,-8.086236953735352,-4.097824573516846
s40_ha_5,40,m,happiness,3,0.4804711937904358,5.700288574495005e-10,282.093994140625,28.360179901123047,5.325427532196045,0.4399436116218567,0.04363778233528137,3224.1719962982165,19.81712031854465,2233.506587433154,5581.250588290663,0.19464773155120482,0.03936629455240809,0.1984094114511912,17,16.15576171875,-313.6826477050781,50.00495529174805,-1.0452648401260376,24.544485092163086,-1.6337015628814697,11.738475799560547,-19.163616180419922,6.188069820404053,-20.093589782714844,-0.2921276092529297,-4.519693851470947,3.2907519340515137,-6.802891731262207,-0.45396414399147034,-2.643035650253296,1.871219277381897,-7.2747087478637695,-0.4014381170272827,-9.973637580871582,-0.16234154999256134
s40_ha_4,40,m,happiness,3,0.7485818266868591,6.685242914805656e-10,336.5650634765625,53.0613899230957,7.284325122833252,0.4071211814880371,0.0482659675180912,2899.145553314431,20.190416884962715,2187.4134359166906,5280.1680715460525,0.16782098067434212,0.026501191413633707,0.16279186531775386,12,12.75439453125,-331.1492919921875,62.30227279663086,5.720335006713867,29.673242568969727,-10.889301300048828,12.289610862731934,-14.092967987060547,2.381673812866211,-23.285858154296875,-5.7899932861328125,-5.390683650970459,3.267732620239258,-2.6720199584960938,0.6401658058166504,-2.7907755374908447,0.1212923675775528,-7.239928245544434,2.5362424850463867,-10.016105651855469,-5.869982719421387
s40_ha_3,40,m,happiness,3,1.0439453125,3.582078522690324e-10,202.83030700683594,62.75056076049805,7.921525001525879,0.36233997344970703,0.055703066289424896,2392.4370258851113,22.672715494891285,2112.220342295066,4414.306640625,0.11579628596230158,0.019090062351303696,0.13816679178190286,16,14.59033203125,-324.3930358886719,84.3866958618164,0.4957996904850006,29.945070266723633,-10.632885932922363,4.732059478759766,-16.478477478027344,10.897058486938477,-26.006710052490234,-0.35471203923225403,-10.312610626220703,2.6020302772521973,-0.08316784352064133,-2.4035606384277344,-1.6254661083221436,0.0665411576628685,-7.4242377281188965,5.024337291717529,-6.689391613006592,-5.8197550773620605
s40_an_1,40,m,anger,0,0.9353467226028442,5.64969182548225e-10,281.3283386230469,55.252384185791016,7.433194637298584,0.40838706493377686,0.04919368028640747,2300.0426410575196,20.02718762846279,2161.643235781417,4473.0743408203125,0.11754099527994792,0.009872645598887984,0.09936118758795098,14,22.56787109375,-330.6023254394531,92.0887680053711,0.21436993777751923,22.77173614501953,-11.977349281311035,6.0239434242248535,-16.395641326904297,5.359904766082764,-19.754323959350586,-4.493380069732666,-7.606941223144531,1.1413246393203735,-8.647698402404785,-6.564018249511719,-3.1486966609954834,-0.7786914706230164,-9.431134223937988,-1.5774736404418945,-4.700178623199463,-5.868560791015625
